## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_757_length_3121_cov_3_251468,7,VIRSorter_Phage_NODE_757_length_3121_cov_3_251468,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_758_length_3119_cov_2_555809,5,VIRSorter_Phage_NODE_758_length_3119_cov_2_555809,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_75_length_34193_cov_27_752329,34,VIRSorter_Phage_NODE_75_length_34193_cov_27_752329,34,2,4,gene_3-gene_34:24.38569627336005,,14.46950236732621,,,
VIRSorter_Phage_NODE_760_length_3115_cov_18_819935,10,VIRSorter_Phage_NODE_760_length_3115_cov_18_819935,10,2,,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_761_length_3113_cov_2_275670,5,VIRSorter_Phage_NODE_761_length_3113_cov_2_275670,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_763_length_3105_cov_2_338689,6,VIRSorter_Phage_NODE_763_length_3105_cov_2_338689,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_764_length_3101_cov_3_061064,4,VIRSorter_Phage_NODE_764_length_3101_cov_3_061064,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_765_length_3096_cov_2_783953,5,VIRSorter_Phage_NODE_765_length_3096_cov_2_783953,5,2,2,,,2.49726260710369,,,
VIRSorter_Phage_NODE_767_length_3091_cov_2_525362,7,VIRSorter_Phage_NODE_767_length_3091_cov_2_525362,7,2,,3.34285520932533,,3.49616764994516,,,
VIRSorter_Phage_NODE_76_length_33541_cov_4_666099,31,VIRSorter_Phage_NODE_76_length_33541_cov_4_666099,31,2,,16.41331113418206,,8.40389147807424,,,
VIRSorter_Phage_NODE_771_length_3087_cov_3_399406,9,VIRSorter_Phage_NODE_771_length_3087_cov_3_399406,9,2,,4.94266795577439,,4.49507269278664,,,
VIRSorter_Phage_NODE_772_length_3084_cov_2_323539,6,VIRSorter_Phage_NODE_772_length_3084_cov_2_323539,6,2,,3.84061152417631,,,,,
VIRSorter_Phage_NODE_774_length_3079_cov_26_073082,6,VIRSorter_Phage_NODE_774_length_3079_cov_26_073082,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_77_length_33353_cov_6_640279,37,VIRSorter_Phage_NODE_77_length_33353_cov_6_640279,37,2,,gene_16-gene_28:5.66118078898611,,15.87121725899010,gene_3-gene_15:2.90436430832731,,
VIRSorter_Phage_NODE_780_length_3063_cov_26_930519,4,VIRSorter_Phage_NODE_780_length_3063_cov_26_930519,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_782_length_3052_cov_11_734735,11,VIRSorter_Phage_NODE_782_length_3052_cov_11_734735,11,2,,gene_1-gene_10:6.80341738043012,,5.01685648090845,,,2.08339391710576
VIRSorter_Phage_NODE_785_length_3037_cov_2_651241,5,VIRSorter_Phage_NODE_785_length_3037_cov_2_651241,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_787_length_3022_cov_17_454668,7,VIRSorter_Phage_NODE_787_length_3022_cov_17_454668,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_796_length_2990_cov_2_682794,6,VIRSorter_Phage_NODE_796_length_2990_cov_2_682794,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_799_length_2972_cov_3_332876,8,VIRSorter_Phage_NODE_799_length_2972_cov_3_332876,8,2,,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_79_length_32196_cov_16_196571,40,VIRSorter_Phage_NODE_79_length_32196_cov_16_196571,40,2,3,,,gene_4-gene_38:9.94871271392262,gene_29-gene_38:2.71517375014845,2.08669289379341,
VIRSorter_Phage_NODE_7_length_84305_cov_15_845199-circular,115,VIRSorter_Phage_NODE_7_length_84305_cov_15_845199-circular,115,2,3,gene_16-gene_115:84.84281658629770;gene_14-gene_113:84.84281658629770;gene_10-gene_109:84.84281658629770;gene_13-gene_112:84.84281658629770;gene_11-gene_110:84.84281658629770;gene_0-gene_100:87.70148501100829;gene_15-gene_114:84.84281658629770;gene_12-gene_111:84.84281658629770,gene_0-gene_100:87.70148501100829,gene_0-gene_100:87.70148501100829,gene_0-gene_100:87.70148501100829,gene_0-gene_100:87.70148501100829,gene_0-gene_100:87.70148501100829
VIRSorter_Phage_NODE_802_length_2970_cov_2_398971,5,VIRSorter_Phage_NODE_802_length_2970_cov_2_398971,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_803_length_2968_cov_2_310333,4,VIRSorter_Phage_NODE_803_length_2968_cov_2_310333,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_804_length_2958_cov_11_468481,6,VIRSorter_Phage_NODE_804_length_2958_cov_11_468481,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_806_length_2944_cov_2_737972,6,VIRSorter_Phage_NODE_806_length_2944_cov_2_737972,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_807_length_2940_cov_3_010745,6,VIRSorter_Phage_NODE_807_length_2940_cov_3_010745,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_810_length_2935_cov_3_042361,6,VIRSorter_Phage_NODE_810_length_2935_cov_3_042361,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_812_length_2932_cov_44_074731,6,VIRSorter_Phage_NODE_812_length_2932_cov_44_074731,6,2,,,8.00883999725578,,,,
VIRSorter_Phage_NODE_814_length_2927_cov_2_932799,6,VIRSorter_Phage_NODE_814_length_2927_cov_2_932799,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_817_length_2913_cov_2_505248,7,VIRSorter_Phage_NODE_817_length_2913_cov_2_505248,7,2,,2.24666688583580,,3.49616764994516,,,
VIRSorter_Phage_NODE_819_length_2906_cov_3_420554,5,VIRSorter_Phage_NODE_819_length_2906_cov_3_420554,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_81_length_30609_cov_7_614846,47,VIRSorter_Phage_NODE_81_length_30609_cov_7_614846,47,2,4,gene_1-gene_34:18.47689531647450,,15.37872530522485,,,
VIRSorter_Phage_NODE_821_length_2903_cov_16_571629,7,VIRSorter_Phage_NODE_821_length_2903_cov_16_571629,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_824_length_2887_cov_2_949859,4,VIRSorter_Phage_NODE_824_length_2887_cov_2_949859,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_828_length_2874_cov_7_081234,6,VIRSorter_Phage_NODE_828_length_2874_cov_7_081234,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_829_length_2874_cov_2_545584,5,VIRSorter_Phage_NODE_829_length_2874_cov_2_545584,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_82_length_30186_cov_42_200392,58,VIRSorter_Phage_NODE_82_length_30186_cov_42_200392,58,2,2,gene_1-gene_54:28.83238232378490,,23.77911605892972,,,
VIRSorter_Phage_NODE_832_length_2865_cov_5_528826,6,VIRSorter_Phage_NODE_832_length_2865_cov_5_528826,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_836_length_2840_cov_3_010772,5,VIRSorter_Phage_NODE_836_length_2840_cov_3_010772,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_841_length_2829_cov_27_622206,4,VIRSorter_Phage_NODE_841_length_2829_cov_27_622206,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_843_length_2820_cov_4_128391,8,VIRSorter_Phage_NODE_843_length_2820_cov_4_128391,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_847_length_2806_cov_2_021447,7,VIRSorter_Phage_NODE_847_length_2806_cov_2_021447,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_848_length_2797_cov_2_831510,10,VIRSorter_Phage_NODE_848_length_2797_cov_2_831510,10,2,,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_849_length_2794_cov_5_603505,4,VIRSorter_Phage_NODE_849_length_2794_cov_5_603505,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_850_length_2787_cov_2_376647,3,VIRSorter_Phage_NODE_850_length_2787_cov_2_376647,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_852_length_2772_cov_22_061465,7,VIRSorter_Phage_NODE_852_length_2772_cov_22_061465,7,2,,6.40120993668381,,3.49616764994516,,,2.56415563401556
VIRSorter_Phage_NODE_853_length_2769_cov_2_265291,9,VIRSorter_Phage_NODE_853_length_2769_cov_2_265291,9,2,,4.94266795577439,,4.49507269278664,,,
VIRSorter_Phage_NODE_854_length_2755_cov_16_829259,9,VIRSorter_Phage_NODE_854_length_2755_cov_16_829259,9,2,,8.23012706145061,,4.49507269278664,,,2.07929796534391
VIRSorter_Phage_NODE_857_length_2739_cov_3_739568,5,VIRSorter_Phage_NODE_857_length_2739_cov_3_739568,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_861_length_2716_cov_2_238632,4,VIRSorter_Phage_NODE_861_length_2716_cov_2_238632,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_862_length_2713_cov_2_124530,6,VIRSorter_Phage_NODE_862_length_2713_cov_2_124530,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_865_length_2701_cov_5_849206,5,VIRSorter_Phage_NODE_865_length_2701_cov_5_849206,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_86_length_28209_cov_10_931129,31,VIRSorter_Phage_NODE_86_length_28209_cov_10_931129,31,2,2,gene_20-gene_31:2.41646551773965,,9.73082739926885,gene_5-gene_19:2.87921226272267,,
VIRSorter_Phage_NODE_871_length_2694_cov_12_400909,7,VIRSorter_Phage_NODE_871_length_2694_cov_12_400909,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_876_length_2686_cov_3_293044,5,VIRSorter_Phage_NODE_876_length_2686_cov_3_293044,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_877_length_2684_cov_20_265500,9,VIRSorter_Phage_NODE_877_length_2684_cov_20_265500,9,2,,8.23012706145061,,4.49507269278664,,,2.07929796534391
VIRSorter_Phage_NODE_87_length_27967_cov_9_879048,57,VIRSorter_Phage_NODE_87_length_27967_cov_9_879048,57,2,,46.43873405242535,,25.39838639924193,,2.46398718993330,
VIRSorter_Phage_NODE_884_length_2654_cov_2_179684,7,VIRSorter_Phage_NODE_884_length_2654_cov_2_179684,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_885_length_2653_cov_5_187452,3,VIRSorter_Phage_NODE_885_length_2653_cov_5_187452,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_886_length_2651_cov_2_321649,7,VIRSorter_Phage_NODE_886_length_2651_cov_2_321649,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_889_length_2638_cov_2_217189,4,VIRSorter_Phage_NODE_889_length_2638_cov_2_217189,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_88_length_27927_cov_8_598342,53,VIRSorter_Phage_NODE_88_length_27927_cov_8_598342,53,2,,45.47066861172273,,23.47534844070155,,,
VIRSorter_Phage_NODE_890_length_2633_cov_3_495733,3,VIRSorter_Phage_NODE_890_length_2633_cov_3_495733,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_891_length_2621_cov_7_500390,6,VIRSorter_Phage_NODE_891_length_2621_cov_7_500390,6,2,,3.84061152417631,,,,,
VIRSorter_Phage_NODE_896_length_2599_cov_5_384041,3,VIRSorter_Phage_NODE_896_length_2599_cov_5_384041,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_898_length_2591_cov_2_575315,5,VIRSorter_Phage_NODE_898_length_2591_cov_2_575315,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_899_length_2589_cov_2_778611,6,VIRSorter_Phage_NODE_899_length_2589_cov_2_778611,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_8_length_83686_cov_14_254367,144,VIRSorter_Phage_NODE_8_length_83686_cov_14_254367,144,2,4,gene_10-gene_109:36.29649211587277;gene_7-gene_106:36.29649211587277;gene_9-gene_108:36.29649211587277;gene_32-gene_131:44.01796049244428;gene_31-gene_130:44.01796049244428;gene_29-gene_128:44.01796049244428;gene_28-gene_127:44.01796049244428;gene_30-gene_129:44.01796049244428;gene_8-gene_107:36.29649211587277,gene_32-gene_131:44.01796049244428,gene_32-gene_131:44.01796049244428,gene_32-gene_131:44.01796049244428,gene_32-gene_131:44.01796049244428,gene_32-gene_131:44.01796049244428
VIRSorter_Phage_NODE_901_length_2581_cov_2_928741,7,VIRSorter_Phage_NODE_901_length_2581_cov_2_928741,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_903_length_2577_cov_4_160587,5,VIRSorter_Phage_NODE_903_length_2577_cov_4_160587,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_905_length_2570_cov_19_480716,7,VIRSorter_Phage_NODE_905_length_2570_cov_19_480716,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_906_length_2563_cov_6_433812,4,VIRSorter_Phage_NODE_906_length_2563_cov_6_433812,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_909_length_2559_cov_79_707668,4,VIRSorter_Phage_NODE_909_length_2559_cov_79_707668,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_90_length_27508_cov_5_730448,46,VIRSorter_Phage_NODE_90_length_27508_cov_5_730448,46,2,4,gene_20-gene_46:19.55177087668777,,18.12663978395327,,2.65254543080633,
VIRSorter_Phage_NODE_910_length_2559_cov_2_108227,3,VIRSorter_Phage_NODE_910_length_2559_cov_2_108227,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_911_length_2558_cov_21_060727,4,VIRSorter_Phage_NODE_911_length_2558_cov_21_060727,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_916_length_2548_cov_3_040513,8,VIRSorter_Phage_NODE_916_length_2548_cov_3_040513,8,2,,5.54704922386167,,3.99562017136590,,,
VIRSorter_Phage_NODE_928_length_2516_cov_23_178789,10,VIRSorter_Phage_NODE_928_length_2516_cov_23_178789,10,2,,7.28053863514978,,4.99452521420738,,,
VIRSorter_Phage_NODE_92_length_27131_cov_4_591446,37,VIRSorter_Phage_NODE_92_length_27131_cov_4_591446,37,2,11,gene_22-gene_37:12.02281096455723,,15.87121725899010,,,
VIRSorter_Phage_NODE_932_length_2510_cov_2_226884,5,VIRSorter_Phage_NODE_932_length_2510_cov_2_226884,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_935_length_2496_cov_27_780008,9,VIRSorter_Phage_NODE_935_length_2496_cov_27_780008,9,2,,8.23012706145061,,4.49507269278664,,,2.07929796534391
VIRSorter_Phage_NODE_936_length_2494_cov_4_043870,8,VIRSorter_Phage_NODE_936_length_2494_cov_4_043870,8,2,,5.54704922386167,,3.99562017136590,,,
VIRSorter_Phage_NODE_93_length_26084_cov_7_764724-circular,36,VIRSorter_Phage_NODE_93_length_26084_cov_7_764724-circular,36,2,1,,,15.40279897130933,gene_1-gene_35:3.32578331801569,,
VIRSorter_Phage_NODE_940_length_2482_cov_8_507623,4,VIRSorter_Phage_NODE_940_length_2482_cov_8_507623,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_941_length_2479_cov_2_241749,5,VIRSorter_Phage_NODE_941_length_2479_cov_2_241749,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_947_length_2467_cov_3_016584,4,VIRSorter_Phage_NODE_947_length_2467_cov_3_016584,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_949_length_2455_cov_14_946667,4,VIRSorter_Phage_NODE_949_length_2455_cov_14_946667,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_94_length_25745_cov_26_424484,31,VIRSorter_Phage_NODE_94_length_25745_cov_26_424484,31,2,2,gene_1-gene_29:24.11617778794282,,13.07990764286705,,,
VIRSorter_Phage_NODE_950_length_2453_cov_51_835696,6,VIRSorter_Phage_NODE_950_length_2453_cov_51_835696,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_951_length_2452_cov_2_689195,7,VIRSorter_Phage_NODE_951_length_2452_cov_2_689195,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_954_length_2450_cov_46_214196,4,VIRSorter_Phage_NODE_954_length_2450_cov_46_214196,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_955_length_2450_cov_19_981211,4,VIRSorter_Phage_NODE_955_length_2450_cov_19_981211,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_957_length_2442_cov_19_454127,4,VIRSorter_Phage_NODE_957_length_2442_cov_19_454127,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_959_length_2421_cov_14_696957,3,VIRSorter_Phage_NODE_959_length_2421_cov_14_696957,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_95_length_25412_cov_5_319083,42,VIRSorter_Phage_NODE_95_length_25412_cov_5_319083,42,2,,gene_6-gene_42:12.69024391203274,,16.26591844636275,,,
VIRSorter_Phage_NODE_966_length_2406_cov_2_023394,3,VIRSorter_Phage_NODE_966_length_2406_cov_2_023394,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_970_length_2399_cov_25_872014,5,VIRSorter_Phage_NODE_970_length_2399_cov_25_872014,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_974_length_2395_cov_2_750427,5,VIRSorter_Phage_NODE_974_length_2395_cov_2_750427,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_97_length_24014_cov_5_252682,44,VIRSorter_Phage_NODE_97_length_24014_cov_5_252682,44,2,,37.43683619541608,,19.17657039305888,,2.46105147785839,
VIRSorter_Phage_NODE_981_length_2365_cov_2_214286,5,VIRSorter_Phage_NODE_981_length_2365_cov_2_214286,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_982_length_2364_cov_3_749242,4,VIRSorter_Phage_NODE_982_length_2364_cov_3_749242,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_983_length_2362_cov_2_268747,4,VIRSorter_Phage_NODE_983_length_2362_cov_2_268747,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_987_length_2355_cov_17_810870,4,VIRSorter_Phage_NODE_987_length_2355_cov_17_810870,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_98_length_23290_cov_7_197848,27,VIRSorter_Phage_NODE_98_length_23290_cov_7_197848,27,2,,gene_1-gene_17:5.20745719974778,,11.25222196796777,,,
VIRSorter_Phage_NODE_991_length_2349_cov_8_484307,6,VIRSorter_Phage_NODE_991_length_2349_cov_8_484307,6,2,,5.48675137430041,,2.99671512852443,,,2.89619627904404
VIRSorter_Phage_NODE_995_length_2335_cov_2_736404,5,VIRSorter_Phage_NODE_995_length_2335_cov_2_736404,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_99_length_22861_cov_32_897615,37,VIRSorter_Phage_NODE_99_length_22861_cov_32_897615,37,2,,24.75664928766874,,13.96350033930540,,,
VIRSorter_Phage_NODE_9_length_77869_cov_44_363662,121,VIRSorter_Phage_NODE_9_length_77869_cov_44_363662,121,2,6,gene_35-gene_99:13.28889980646688,gene_10-gene_109:36.60230609445760,gene_10-gene_109:36.60230609445760,gene_10-gene_109:36.60230609445760,gene_10-gene_109:36.60230609445760,gene_10-gene_109:36.60230609445760
VIRSorter_Prophage_NODE_10197_length_1980_cov_2_761039,4,VIRSorter_Prophage_NODE_10197_length_1980_cov_2_761039,4,2,,3.65783424953361,,,,,
VIRSorter_Prophage_NODE_10896_length_1882_cov_2_420361,4,VIRSorter_Prophage_NODE_10896_length_1882_cov_2_420361,4,2,,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_11377_length_1823_cov_3_298077,4,VIRSorter_Prophage_NODE_11377_length_1823_cov_3_298077,4,2,,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_114_length_43713_cov_5_778620,60,VIRSorter_Prophage_NODE_114_length_43713_cov_5_778620,60,2,5,gene_20-gene_41:5.73040310780007,,12.58529570138027,,,
VIRSorter_Prophage_NODE_116_length_43103_cov_15_709534,68,VIRSorter_Prophage_NODE_116_length_43103_cov_15_709534,68,2,5,gene_18-gene_65:7.36355319763707,,gene_1-gene_48:16.99665722054467;gene_55-gene_65:2.24600446926631,gene_2-gene_37:2.31727665064421,,
VIRSorter_Prophage_NODE_1191_length_9417_cov_3_395322,10,VIRSorter_Prophage_NODE_1191_length_9417_cov_3_395322,10,2,,7.28053863514978,,4.99452521420738,,,
VIRSorter_Prophage_NODE_11998_length_1749_cov_2_383117,4,VIRSorter_Prophage_NODE_11998_length_1749_cov_2_383117,4,2,,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_12052_length_1742_cov_3_406046,6,VIRSorter_Prophage_NODE_12052_length_1742_cov_3_406046,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Prophage_NODE_12492_length_1694_cov_2_105552,3,VIRSorter_Prophage_NODE_12492_length_1694_cov_2_105552,3,2,,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_12695_length_1670_cov_2_473065,4,VIRSorter_Prophage_NODE_12695_length_1670_cov_2_473065,4,2,,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_12726_length_1667_cov_4_514268,6,VIRSorter_Prophage_NODE_12726_length_1667_cov_4_514268,6,2,,2.57055722946177,,2.99671512852443,,,2.89619627904404
VIRSorter_Prophage_NODE_13040_length_1638_cov_2_606443,4,VIRSorter_Prophage_NODE_13040_length_1638_cov_2_606443,4,2,,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_13461_length_1597_cov_2_056420,3,VIRSorter_Prophage_NODE_13461_length_1597_cov_2_056420,3,2,,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_1346_length_8720_cov_3_910444,7,VIRSorter_Prophage_NODE_1346_length_8720_cov_3_910444,7,2,,2.24666688583580,,2.28912451169286,,,
VIRSorter_Prophage_NODE_13546_length_1590_cov_2_755049,3,VIRSorter_Prophage_NODE_13546_length_1590_cov_2_755049,3,2,,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_1428_length_8314_cov_3_498850,13,VIRSorter_Prophage_NODE_1428_length_8314_cov_3_498850,13,2,,gene_3-gene_12:3.46852049111470,,5.49288277846959,,,
VIRSorter_Prophage_NODE_15524_length_1429_cov_2_820233,3,VIRSorter_Prophage_NODE_15524_length_1429_cov_2_820233,3,2,,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_160_length_35053_cov_6_323447,50,VIRSorter_Prophage_NODE_160_length_35053_cov_6_323447,50,2,6,gene_1-gene_44:23.70008694798524,,gene_1-gene_46:16.34771079474752,,,
VIRSorter_Prophage_NODE_16618_length_1347_cov_2_276316,4,VIRSorter_Prophage_NODE_16618_length_1347_cov_2_276316,4,2,,3.65783424953361,,,,,
VIRSorter_Prophage_NODE_1682_length_7409_cov_2_756867,11,VIRSorter_Prophage_NODE_1682_length_7409_cov_2_756867,11,2,3,,,3.62343517160953,,,
VIRSorter_Prophage_NODE_1793_length_7088_cov_3_188682,7,VIRSorter_Prophage_NODE_1793_length_7088_cov_3_188682,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Prophage_NODE_1797_length_7079_cov_2_952164,5,VIRSorter_Prophage_NODE_1797_length_7079_cov_2_952164,5,2,,3.00337673676393,,,,,
VIRSorter_Prophage_NODE_1815_length_7043_cov_3_701345,9,VIRSorter_Prophage_NODE_1815_length_7043_cov_3_701345,9,2,,4.94266795577439,,2.22063542981152,,,
VIRSorter_Prophage_NODE_1936_length_6751_cov_3_718638,7,VIRSorter_Prophage_NODE_1936_length_6751_cov_3_718638,7,2,1,,,3.49616764994516,,,
VIRSorter_Prophage_NODE_2101_length_6307_cov_2_774152,6,VIRSorter_Prophage_NODE_2101_length_6307_cov_2_774152,6,2,,2.57055722946177,,,,,
VIRSorter_Prophage_NODE_2113_length_6279_cov_3_793380,11,VIRSorter_Prophage_NODE_2113_length_6279_cov_3_793380,11,2,1,,,2.56823673898156,,,
VIRSorter_Prophage_NODE_2345_length_5835_cov_2_817820,11,VIRSorter_Prophage_NODE_2345_length_5835_cov_2_817820,11,2,1,,,5.01685648090845,,,
VIRSorter_Prophage_NODE_2400_length_5742_cov_2_256198,11,VIRSorter_Prophage_NODE_2400_length_5742_cov_2_256198,11,2,,gene_1-gene_10:2.87815773403532,,gene_1-gene_10:4.51740395948772,,,
VIRSorter_Prophage_NODE_2519_length_5541_cov_2_385891,10,VIRSorter_Prophage_NODE_2519_length_5541_cov_2_385891,10,2,1,,,2.62865668772371,,,
VIRSorter_Prophage_NODE_274_length_24756_cov_5_383345,30,VIRSorter_Prophage_NODE_274_length_24756_cov_5_383345,30,2,2,gene_3-gene_29:5.73257864604905,,gene_1-gene_29:5.33406280253749,,,
