## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Prophage_NODE_5_length_114586_cov_9_606456,100,VIRSorter_Prophage_NODE_5_length_114586_cov_9_606456-gene_5-gene_49,45,2,3,,,gene_5-gene_49:10.95783945750702,,,
VIRSorter_Prophage_NODE_6_length_91021_cov_9_918398,102,VIRSorter_Prophage_NODE_6_length_91021_cov_9_918398-gene_22-gene_71,50,2,4,gene_23-gene_57:17.49552757764568,,gene_22-gene_71:14.62443976017071,,gene_24-gene_70:2.60170015933074,
VIRSorter_Prophage_NODE_72_length_20515_cov_4_757820,23,VIRSorter_Prophage_NODE_72_length_20515_cov_4_757820-gene_1-gene_10,10,2,,gene_1-gene_10:2.56535040837417,,gene_1-gene_10:3.58090146551385,,,
VIRSorter_Prophage_NODE_7_length_88119_cov_12_544604,87,VIRSorter_Prophage_NODE_7_length_88119_cov_12_544604-gene_35-gene_66,32,2,5,gene_37-gene_59:6.39092586860616,,gene_35-gene_66:5.92093322320217,,,
VIRSorter_Prophage_NODE_8_length_85551_cov_11_887410,96,VIRSorter_Prophage_NODE_8_length_85551_cov_11_887410-gene_57-gene_96,40,2,4,gene_57-gene_83:6.98383526670709,,gene_62-gene_96:8.38403274033700,,,
VIRSorter_Prophage_NODE_97_length_16348_cov_4_530044,24,VIRSorter_Prophage_NODE_97_length_16348_cov_4_530044-gene_1-gene_19,19,2,,gene_2-gene_19:2.99063821328283,,gene_1-gene_19:6.85706736156715,,,
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1003_length_45295_cov_6_851172,38,VIRSorter_Bacteria_NODE_1003_length_45295_cov_6_851172-gene_1-gene_18,18,3,,,,gene_1-gene_18:4.40045717506425,gene_1-gene_18:4.90086921556277,,
VIRSorter_Bacteria_NODE_1044_length_44104_cov_10_645054,50,VIRSorter_Bacteria_NODE_1044_length_44104_cov_10_645054-gene_15-gene_31,17,3,,,,gene_15-gene_31:3.59367934875457,gene_15-gene_31:4.06157750891071,,
VIRSorter_Bacteria_NODE_1047_length_44014_cov_5_845379,39,VIRSorter_Bacteria_NODE_1047_length_44014_cov_5_845379-gene_4-gene_31,28,3,,,,gene_4-gene_31:4.87580235955379,gene_4-gene_29:3.62066260340576,,
VIRSorter_Bacteria_NODE_107_length_162983_cov_7_257482,150,VIRSorter_Bacteria_NODE_107_length_162983_cov_7_257482-gene_107-gene_129,23,3,,,,gene_107-gene_129:5.68464561664848,gene_109-gene_126:3.59804584715674,,
VIRSorter_Bacteria_NODE_1088_length_42981_cov_27_217980,64,VIRSorter_Bacteria_NODE_1088_length_42981_cov_27_217980-gene_1-gene_44,44,3,,,,gene_1-gene_44:6.89682135841127,gene_1-gene_18:5.75534230245949,,gene_3-gene_16:6.93753384307800
VIRSorter_Bacteria_NODE_1151_length_41225_cov_34_697814,78,VIRSorter_Bacteria_NODE_1151_length_41225_cov_34_697814-gene_26-gene_77,52,3,,,,gene_26-gene_77:13.47839554017911,gene_26-gene_74:13.26476973472679,,
VIRSorter_Bacteria_NODE_1336_length_37435_cov_5_015971,38,VIRSorter_Bacteria_NODE_1336_length_37435_cov_5_015971-gene_5-gene_31,27,3,,,,gene_5-gene_31:4.44722422915951,gene_5-gene_23:2.18499496230174,,
VIRSorter_Bacteria_NODE_1437_length_35199_cov_30_630179,56,VIRSorter_Bacteria_NODE_1437_length_35199_cov_30_630179-gene_20-gene_43,24,3,,,,gene_20-gene_43:10.39270873535376,gene_20-gene_43:11.17584492506476,,
VIRSorter_Bacteria_NODE_149_length_136285_cov_29_689914,215,VIRSorter_Bacteria_NODE_149_length_136285_cov_29_689914-gene_130-gene_200,71,3,,,,gene_130-gene_200:4.05635316986138,gene_130-gene_200:4.49944952686969,,
VIRSorter_Bacteria_NODE_149_length_136285_cov_29_689914,215,VIRSorter_Bacteria_NODE_149_length_136285_cov_29_689914-gene_9-gene_109,101,3,,,gene_10-gene_109:8.01578890063481,gene_9-gene_92:8.13686741276941,gene_10-gene_109:8.01578890063481,gene_10-gene_109:8.01578890063481,gene_10-gene_109:8.01578890063481
VIRSorter_Bacteria_NODE_155_length_132650_cov_25_316038,212,VIRSorter_Bacteria_NODE_155_length_132650_cov_25_316038-gene_1-gene_100,100,3,,,gene_1-gene_100:10.37313810078394,gene_1-gene_100:10.37313810078394,gene_1-gene_100:10.37313810078394,gene_1-gene_100:10.37313810078394,
VIRSorter_Bacteria_NODE_155_length_132650_cov_25_316038,212,VIRSorter_Bacteria_NODE_155_length_132650_cov_25_316038-gene_117-gene_209,93,3,,,,gene_117-gene_209:10.90399206711647,gene_117-gene_209:9.62995950742095,,
VIRSorter_Bacteria_NODE_156_length_132650_cov_6_349598,120,VIRSorter_Bacteria_NODE_156_length_132650_cov_6_349598-gene_10-gene_24,15,3,,,,gene_10-gene_24:4.62455081901271,gene_10-gene_24:5.11401093758209,,
VIRSorter_Bacteria_NODE_1581_length_32998_cov_5_586255,38,VIRSorter_Bacteria_NODE_1581_length_32998_cov_5_586255-gene_1-gene_27,27,3,,,,gene_3-gene_25:4.58411808659647,gene_1-gene_27:4.11479117295278,,
VIRSorter_Bacteria_NODE_1592_length_32815_cov_5_425366,37,VIRSorter_Bacteria_NODE_1592_length_32815_cov_5_425366-gene_1-gene_27,27,3,,,,gene_1-gene_27:6.56347728818424,gene_1-gene_27:6.13417573893933,,
VIRSorter_Bacteria_NODE_1642_length_31927_cov_4_247364,33,VIRSorter_Bacteria_NODE_1642_length_31927_cov_4_247364-gene_12-gene_24,13,3,,,,gene_12-gene_24:4.80559673923926,gene_12-gene_24:5.22979550866605,,
VIRSorter_Bacteria_NODE_168_length_127432_cov_35_683970,224,VIRSorter_Bacteria_NODE_168_length_127432_cov_35_683970-gene_12-gene_125,114,3,,,gene_12-gene_111:8.81026725362960,gene_27-gene_125:12.49867161196037,gene_31-gene_125:11.87966327226844,gene_12-gene_111:8.81026725362960,gene_12-gene_111:8.81026725362960
VIRSorter_Bacteria_NODE_1757_length_30367_cov_4_316409,35,VIRSorter_Bacteria_NODE_1757_length_30367_cov_4_316409-gene_17-gene_34,18,3,,,,gene_17-gene_34:4.49363931555307,gene_18-gene_34:4.45127354389854,,
VIRSorter_Bacteria_NODE_1788_length_30086_cov_28_785155,50,VIRSorter_Bacteria_NODE_1788_length_30086_cov_28_785155-gene_11-gene_36,26,3,,,,gene_11-gene_36:11.63043283646419,gene_11-gene_36:12.47883037531776,,gene_13-gene_35:3.39514386972703
VIRSorter_Bacteria_NODE_191_length_123431_cov_7_500454,110,VIRSorter_Bacteria_NODE_191_length_123431_cov_7_500454-gene_12-gene_52,41,3,,,,gene_12-gene_52:8.93305534922750,gene_13-gene_52:3.81007213832639,,
VIRSorter_Bacteria_NODE_194_length_121634_cov_9_527056,121,VIRSorter_Bacteria_NODE_194_length_121634_cov_9_527056-gene_18-gene_96,79,3,,,,gene_77-gene_96:7.41906533414565,gene_18-gene_96:5.32143910377560,,
VIRSorter_Bacteria_NODE_1_length_948395_cov_15_608306,1026,VIRSorter_Bacteria_NODE_1_length_948395_cov_15_608306-gene_891-gene_913,23,3,,,,gene_891-gene_913:6.14888599636968,gene_891-gene_908:3.99615536604858,,
VIRSorter_Bacteria_NODE_203_length_120273_cov_32_374728,221,VIRSorter_Bacteria_NODE_203_length_120273_cov_32_374728-gene_1-gene_78,78,3,,,,gene_24-gene_78:6.35985904058073,gene_1-gene_78:5.17988505966681,,
VIRSorter_Bacteria_NODE_203_length_120273_cov_32_374728,221,VIRSorter_Bacteria_NODE_203_length_120273_cov_32_374728-gene_83-gene_182,100,3,,,gene_83-gene_182:12.77828298649570,gene_83-gene_182:12.77828298649570,gene_83-gene_182:12.77828298649570,gene_83-gene_182:12.77828298649570,
VIRSorter_Bacteria_NODE_2126_length_26166_cov_5_080158,30,VIRSorter_Bacteria_NODE_2126_length_26166_cov_5_080158-gene_1-gene_16,16,3,,,,gene_1-gene_16:6.59973324344191,gene_2-gene_15:3.02467386983622,,
VIRSorter_Bacteria_NODE_2161_length_25882_cov_25_514191,44,VIRSorter_Bacteria_NODE_2161_length_25882_cov_25_514191-gene_1-gene_31,31,3,,,,gene_1-gene_31:7.20392148249180,gene_1-gene_31:4.91179449664972,,
VIRSorter_Bacteria_NODE_217_length_116075_cov_26_458490,163,VIRSorter_Bacteria_NODE_217_length_116075_cov_26_458490-gene_36-gene_153,118,3,,,gene_45-gene_144:16.65094529411579,gene_45-gene_144:16.65094529411579,gene_55-gene_153:17.06285647660396;gene_36-gene_51:2.46039533056276,gene_45-gene_144:16.65094529411579,gene_45-gene_144:16.65094529411579
VIRSorter_Bacteria_NODE_218_length_116067_cov_6_493708,118,VIRSorter_Bacteria_NODE_218_length_116067_cov_6_493708-gene_33-gene_76,44,3,,,,gene_33-gene_76:8.20730479272003,gene_33-gene_76:9.24764416128992,,
VIRSorter_Bacteria_NODE_229_length_112374_cov_24_831925,179,VIRSorter_Bacteria_NODE_229_length_112374_cov_24_831925-gene_80-gene_179,100,3,,,gene_80-gene_179:10.47488517473030,gene_80-gene_179:10.47488517473030,gene_80-gene_179:10.47488517473030,gene_80-gene_179:10.47488517473030,gene_80-gene_179:10.47488517473030
VIRSorter_Bacteria_NODE_2336_length_24469_cov_23_263578,37,VIRSorter_Bacteria_NODE_2336_length_24469_cov_23_263578-gene_15-gene_37,23,3,,,,gene_15-gene_37:10.27628272496551,gene_16-gene_36:5.29922784066047,,
VIRSorter_Bacteria_NODE_2379_length_24132_cov_24_129667,30,VIRSorter_Bacteria_NODE_2379_length_24132_cov_24_129667-gene_1-gene_17,17,3,,,,gene_1-gene_17:7.15994231990029,gene_1-gene_17:7.71466378761225,,
VIRSorter_Bacteria_NODE_2430_length_23781_cov_4_724943,33,VIRSorter_Bacteria_NODE_2430_length_23781_cov_4_724943-gene_7-gene_26,20,3,,,,gene_7-gene_26:5.59021604256875,gene_7-gene_26:6.15569245079920,,
VIRSorter_Bacteria_NODE_250_length_107376_cov_8_338638,118,VIRSorter_Bacteria_NODE_250_length_107376_cov_8_338638-gene_19-gene_91,73,3,,,,gene_26-gene_87:19.31238442660606,gene_19-gene_91:13.42505537465984,,
VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037,504,VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037-gene_184-gene_334,151,3,,,gene_210-gene_309:21.54010642886238,gene_184-gene_281:22.32271761595788;gene_291-gene_334:3.01121931222983,gene_221-gene_313:22.19313280419531,gene_210-gene_309:21.54010642886238,gene_210-gene_309:21.54010642886238
VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037,504,VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037-gene_24-gene_134,111,3,,,gene_24-gene_123:10.26004869115743,gene_38-gene_134:11.28115863154258,gene_24-gene_123:10.26004869115743,gene_24-gene_123:10.26004869115743,gene_24-gene_123:10.26004869115743
VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037,504,VIRSorter_Bacteria_NODE_25_length_301364_cov_31_016037-gene_356-gene_455,100,3,,,gene_356-gene_455:32.75515983501428,gene_356-gene_455:32.75515983501428,gene_356-gene_455:32.75515983501428,gene_356-gene_455:32.75515983501428,gene_356-gene_455:32.75515983501428
VIRSorter_Bacteria_NODE_308_length_97531_cov_7_139768,89,VIRSorter_Bacteria_NODE_308_length_97531_cov_7_139768-gene_68-gene_84,17,3,,,,gene_68-gene_84:6.01300928958582,gene_69-gene_84:5.97489100626811,,
VIRSorter_Bacteria_NODE_314_length_96038_cov_25_136493,96,VIRSorter_Bacteria_NODE_314_length_96038_cov_25_136493-gene_1-gene_31,31,3,,,,gene_1-gene_31:7.58033884477105,gene_5-gene_31:7.54525198361680,,
VIRSorter_Bacteria_NODE_336_length_91539_cov_6_002361,71,VIRSorter_Bacteria_NODE_336_length_91539_cov_6_002361-gene_7-gene_55,49,3,,,,gene_7-gene_55:11.02613621663528,gene_23-gene_55:7.40730384129738,,
VIRSorter_Bacteria_NODE_3372_length_18752_cov_4_981655,22,VIRSorter_Bacteria_NODE_3372_length_18752_cov_4_981655-gene_2-gene_18,17,3,,,,gene_2-gene_18:4.56964110788713,gene_2-gene_18:5.03753926804327,,
VIRSorter_Bacteria_NODE_3538_length_18199_cov_4_038029,28,VIRSorter_Bacteria_NODE_3538_length_18199_cov_4_038029-gene_11-gene_23,13,3,,,,gene_11-gene_23:5.00396439300609,gene_11-gene_23:2.58174316017457,,
VIRSorter_Bacteria_NODE_359_length_88151_cov_28_854046,135,VIRSorter_Bacteria_NODE_359_length_88151_cov_28_854046-gene_35-gene_134,100,3,,,gene_35-gene_134:7.67319460250105,gene_40-gene_134:9.12107103156941,gene_35-gene_134:7.67319460250105,gene_35-gene_134:7.67319460250105,gene_35-gene_134:7.67319460250105
VIRSorter_Bacteria_NODE_367_length_86748_cov_7_779901,90,VIRSorter_Bacteria_NODE_367_length_86748_cov_7_779901-gene_28-gene_59,32,3,,,,gene_28-gene_59:12.47477342058479,gene_28-gene_56:8.69732870393446,,
VIRSorter_Bacteria_NODE_36_length_266403_cov_10_072739,259,VIRSorter_Bacteria_NODE_36_length_266403_cov_10_072739-gene_1-gene_44,44,3,,,,gene_1-gene_44:9.82124846148106,gene_1-gene_44:5.85574686874719,,
VIRSorter_Bacteria_NODE_36_length_266403_cov_10_072739,259,VIRSorter_Bacteria_NODE_36_length_266403_cov_10_072739-gene_202-gene_230,29,3,,,,gene_202-gene_230:5.89238839798694,gene_202-gene_229:4.98071425158738,,
VIRSorter_Bacteria_NODE_372_length_85839_cov_35_409610,88,VIRSorter_Bacteria_NODE_372_length_85839_cov_35_409610-gene_15-gene_44,30,3,,,,gene_15-gene_44:4.00537097964553,gene_15-gene_43:4.19896607084486,,
VIRSorter_Bacteria_NODE_3755_length_17380_cov_6_922597,20,VIRSorter_Bacteria_NODE_3755_length_17380_cov_6_922597-gene_3-gene_17,15,3,,,,gene_3-gene_17:6.58359221133381,gene_3-gene_17:4.10106053506737,,
VIRSorter_Bacteria_NODE_3777_length_17317_cov_3_993859,16,VIRSorter_Bacteria_NODE_3777_length_17317_cov_3_993859-gene_5-gene_14,10,3,,,,gene_5-gene_14:4.15493273324157,gene_5-gene_14:4.48123947895448,,
VIRSorter_Bacteria_NODE_4032_length_16525_cov_5_235398,20,VIRSorter_Bacteria_NODE_4032_length_16525_cov_5_235398-gene_10-gene_20,11,3,,,,gene_10-gene_20:4.34275590550029,gene_10-gene_20:4.70169332578450,,
VIRSorter_Bacteria_NODE_4071_length_16426_cov_4_513897,16,VIRSorter_Bacteria_NODE_4071_length_16426_cov_4_513897-gene_4-gene_13,10,3,,,,gene_4-gene_13:4.15493273324157,gene_4-gene_13:3.00181194882596,,
VIRSorter_Bacteria_NODE_410_length_82100_cov_6_189481,117,VIRSorter_Bacteria_NODE_410_length_82100_cov_6_189481-gene_80-gene_115,36,3,,,,gene_80-gene_115:5.51808767884759,gene_80-gene_115:6.34224752552283,,
VIRSorter_Bacteria_NODE_42_length_251399_cov_16_769364,258,VIRSorter_Bacteria_NODE_42_length_251399_cov_16_769364-gene_212-gene_241,30,3,,,,gene_212-gene_241:5.24955177414670,gene_212-gene_230:2.58813058089593,,
VIRSorter_Bacteria_NODE_4420_length_15457_cov_4_677704,14,VIRSorter_Bacteria_NODE_4420_length_15457_cov_4_677704-gene_1-gene_11,11,3,,,,gene_1-gene_11:4.98620858198648,gene_1-gene_11:3.82563683759240,,
VIRSorter_Bacteria_NODE_47_length_239022_cov_7_222211,254,VIRSorter_Bacteria_NODE_47_length_239022_cov_7_222211-gene_10-gene_109,100,3,,,gene_10-gene_109:4.16175031616479,gene_10-gene_109:4.16175031616479,gene_10-gene_109:4.16175031616479,,gene_10-gene_109:4.16175031616479
VIRSorter_Bacteria_NODE_489_length_72932_cov_6_482004,73,VIRSorter_Bacteria_NODE_489_length_72932_cov_6_482004-gene_1-gene_35,35,3,,,,gene_1-gene_25:4.87314349376714,gene_2-gene_35:2.43873139252636,,
VIRSorter_Bacteria_NODE_50_length_229501_cov_25_053987,239,VIRSorter_Bacteria_NODE_50_length_229501_cov_25_053987-gene_127-gene_226,100,3,,,gene_127-gene_226:21.61152792038227,gene_127-gene_226:21.61152792038227,gene_127-gene_226:21.61152792038227,gene_127-gene_226:21.61152792038227,gene_127-gene_226:21.61152792038227
VIRSorter_Bacteria_NODE_50_length_229501_cov_25_053987,239,VIRSorter_Bacteria_NODE_50_length_229501_cov_25_053987-gene_3-gene_112,110,3,,,gene_13-gene_112:7.32832928584000,gene_3-gene_60:11.22736400525330,gene_3-gene_60:10.59691108980064,gene_13-gene_112:7.32832928584000,gene_13-gene_112:7.32832928584000
VIRSorter_Bacteria_NODE_5297_length_13508_cov_5_977923,16,VIRSorter_Bacteria_NODE_5297_length_13508_cov_5_977923-gene_6-gene_15,10,3,,,,gene_6-gene_15:4.15493273324157,gene_6-gene_15:4.48123947895448,,
VIRSorter_Bacteria_NODE_5633_length_12927_cov_9_601771,13,VIRSorter_Bacteria_NODE_5633_length_12927_cov_9_601771-gene_1-gene_10,10,3,,,,gene_1-gene_10:4.60209076458379,gene_1-gene_10:3.44896998016818,,
VIRSorter_Bacteria_NODE_563_length_67852_cov_26_036860,104,VIRSorter_Bacteria_NODE_563_length_67852_cov_26_036860-gene_33-gene_94,62,3,,,,gene_33-gene_94:8.17072332350871,gene_40-gene_94:8.84342965395076,,
VIRSorter_Bacteria_NODE_5660_length_12888_cov_2_467077,17,VIRSorter_Bacteria_NODE_5660_length_12888_cov_2_467077-gene_4-gene_16,13,3,,,,gene_4-gene_16:5.72641549319163,gene_4-gene_16:4.56057919183872,,
VIRSorter_Bacteria_NODE_56_length_218578_cov_10_117484,210,VIRSorter_Bacteria_NODE_56_length_218578_cov_10_117484-gene_1-gene_100,100,3,,,gene_1-gene_100:6.30246461447680,gene_1-gene_100:6.30246461447680,gene_1-gene_100:6.30246461447680,gene_1-gene_100:6.30246461447680,gene_1-gene_100:6.30246461447680
VIRSorter_Bacteria_NODE_5897_length_12484_cov_4_166466,15,VIRSorter_Bacteria_NODE_5897_length_12484_cov_4_166466-gene_5-gene_14,10,3,,,,gene_5-gene_14:4.27987146984987,gene_5-gene_14:4.60617821556278,,
VIRSorter_Bacteria_NODE_6063_length_12231_cov_4_295910,20,VIRSorter_Bacteria_NODE_6063_length_12231_cov_4_295910-gene_2-gene_11,10,3,,,,gene_2-gene_11:3.78254682904192,gene_2-gene_11:4.10885357475483,,
VIRSorter_Bacteria_NODE_6138_length_12139_cov_4_414432,13,VIRSorter_Bacteria_NODE_6138_length_12139_cov_4_414432-gene_4-gene_13,10,3,,,,gene_4-gene_13:4.60209076458379,gene_4-gene_13:4.92839751029670,,
VIRSorter_Bacteria_NODE_615_length_63215_cov_29_758186,97,VIRSorter_Bacteria_NODE_615_length_63215_cov_29_758186-gene_1-gene_71,71,3,,,,gene_1-gene_71:10.35388731504295,gene_1-gene_63:10.79228811731936,,
VIRSorter_Bacteria_NODE_6198_length_12039_cov_5_289636,17,VIRSorter_Bacteria_NODE_6198_length_12039_cov_5_289636-gene_2-gene_11,10,3,,,,gene_2-gene_11:4.04578826381650,gene_2-gene_11:4.37209500952941,,
VIRSorter_Bacteria_NODE_6730_length_11215_cov_3_636111,14,VIRSorter_Bacteria_NODE_6730_length_11215_cov_3_636111-gene_1-gene_11,11,3,,,,gene_1-gene_11:4.98620858198648,gene_1-gene_11:5.34514600227069,,
VIRSorter_Bacteria_NODE_684_length_59636_cov_28_384233,96,VIRSorter_Bacteria_NODE_684_length_59636_cov_28_384233-gene_16-gene_73,58,3,,,,gene_16-gene_73:9.07061246761339,gene_16-gene_73:9.40378868269423,,
VIRSorter_Bacteria_NODE_689_length_59395_cov_5_607600,56,VIRSorter_Bacteria_NODE_689_length_59395_cov_5_607600-gene_18-gene_52,35,3,,,,gene_18-gene_52:4.02045403553104,gene_24-gene_52:3.73260841837908,,
VIRSorter_Bacteria_NODE_716_length_57801_cov_5_255498,58,VIRSorter_Bacteria_NODE_716_length_57801_cov_5_255498-gene_10-gene_28,19,3,,,,gene_10-gene_28:4.46378849369661,gene_13-gene_28:3.36872713212393,,
VIRSorter_Bacteria_NODE_751_length_56312_cov_17_009954,52,VIRSorter_Bacteria_NODE_751_length_56312_cov_17_009954-gene_24-gene_43,20,3,,,,gene_24-gene_43:5.09144616088662,gene_24-gene_41:3.36104157057284,,
VIRSorter_Bacteria_NODE_7529_length_10237_cov_6_209684,14,VIRSorter_Bacteria_NODE_7529_length_10237_cov_6_209684-gene_5-gene_14,10,3,,,,gene_5-gene_14:4.42599950552810,gene_5-gene_14:4.75230625124102,,
VIRSorter_Bacteria_NODE_761_length_55684_cov_24_911090,85,VIRSorter_Bacteria_NODE_761_length_55684_cov_24_911090-gene_1-gene_52,52,3,,,,gene_1-gene_52:12.28076596121364,gene_1-gene_52:12.47863702506555,,
VIRSorter_Bacteria_NODE_777_length_55134_cov_28_243723,95,VIRSorter_Bacteria_NODE_777_length_55134_cov_28_243723-gene_1-gene_73,73,3,,,,gene_1-gene_73:3.56723780151003,gene_1-gene_73:4.58745872567643,,
VIRSorter_Bacteria_NODE_7881_length_9870_cov_3_069791,16,VIRSorter_Bacteria_NODE_7881_length_9870_cov_3_069791-gene_2-gene_13,12,3,,,,gene_2-gene_13:5.27535088615832,gene_2-gene_13:5.66691898101382,,gene_2-gene_11:3.59277094499772
VIRSorter_Bacteria_NODE_79_length_187974_cov_31_194871,312,VIRSorter_Bacteria_NODE_79_length_187974_cov_31_194871-gene_168-gene_267,100,3,,,gene_168-gene_267:14.29597434214489,gene_168-gene_267:14.29597434214489,gene_168-gene_267:14.29597434214489,gene_168-gene_267:14.29597434214489,gene_168-gene_267:14.29597434214489
VIRSorter_Bacteria_NODE_855_length_51704_cov_8_659316,50,VIRSorter_Bacteria_NODE_855_length_51704_cov_8_659316-gene_1-gene_32,32,3,,,,gene_1-gene_32:8.73135541500028,gene_2-gene_31:6.25122932648319,,
VIRSorter_Bacteria_NODE_899_length_49900_cov_37_291845,90,VIRSorter_Bacteria_NODE_899_length_49900_cov_37_291845-gene_21-gene_90,70,3,,,,gene_21-gene_90:17.58736570506177,gene_21-gene_90:17.14651656479609,,
VIRSorter_Bacteria_NODE_97_length_172957_cov_33_288048,162,VIRSorter_Bacteria_NODE_97_length_172957_cov_33_288048-gene_145-gene_158,14,3,,,,gene_145-gene_158:3.85046192260926,gene_145-gene_158:4.30729136660734,,
VIRSorter_Phage_NODE_10_length_111812_cov_15_883542,177,VIRSorter_Phage_NODE_10_length_111812_cov_15_883542-gene_135-gene_177,43,3,,,,gene_135-gene_177:16.23575596230822,gene_135-gene_177:10.65270053034489,,
VIRSorter_Phage_NODE_7_length_124872_cov_14_325941-circular,204,VIRSorter_Phage_NODE_7_length_124872_cov_14_325941-circular-gene_3-gene_102,100,3,,,gene_3-gene_102:43.60403191872238,gene_3-gene_102:43.60403191872238,gene_3-gene_102:43.60403191872238,gene_3-gene_102:43.60403191872238,gene_3-gene_102:43.60403191872238
VIRSorter_Phage_NODE_9_length_112193_cov_15_959541,165,VIRSorter_Phage_NODE_9_length_112193_cov_15_959541-gene_123-gene_165,43,3,,,,gene_132-gene_165:15.04274422847712,gene_123-gene_159:12.63311430875046,,
VIRSorter_Prophage_NODE_120_length_13472_cov_5_256540,17,VIRSorter_Prophage_NODE_120_length_13472_cov_5_256540-gene_1-gene_12,12,3,,,,gene_1-gene_12:5.16620641673325,gene_2-gene_11:4.37209500952941,,
VIRSorter_Prophage_NODE_130_length_12710_cov_4_668748,18,VIRSorter_Prophage_NODE_130_length_12710_cov_4_668748-gene_5-gene_18,14,3,,,,gene_5-gene_18:6.18971455664196,gene_5-gene_17:6.05370424961037,,
