## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_353_length_8714_cov_3_629287,18,VIRSorter_Phage_NODE_353_length_8714_cov_3_629287,18,2,,gene_1-gene_16:7.61015982149598,,6.60881650247160,,,
VIRSorter_Phage_NODE_354_length_8694_cov_4_174326,18,VIRSorter_Phage_NODE_354_length_8694_cov_4_174326,18,2,,12.64674468099275,,gene_4-gene_18:5.23181166643044,,,
VIRSorter_Phage_NODE_355_length_8693_cov_15_845219,21,VIRSorter_Phage_NODE_355_length_8693_cov_15_845219,21,2,,8.65506341629599,,6.14028287186111,,,
VIRSorter_Phage_NODE_356_length_8618_cov_2_850987,4,VIRSorter_Phage_NODE_356_length_8618_cov_2_850987,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_359_length_8584_cov_14_223590,9,VIRSorter_Phage_NODE_359_length_8584_cov_14_223590,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_35_length_57996_cov_11_387929,81,VIRSorter_Phage_NODE_35_length_57996_cov_11_387929,81,2,5,gene_6-gene_81:24.58048887631465,,24.96793264629946,,4.93066773954549,
VIRSorter_Phage_NODE_360_length_8560_cov_16_585891,14,VIRSorter_Phage_NODE_360_length_8560_cov_16_585891,14,2,,gene_2-gene_14:5.63992116247131,,gene_2-gene_14:4.79092969712267,,,
VIRSorter_Phage_NODE_362_length_8533_cov_3_631399,14,VIRSorter_Phage_NODE_362_length_8533_cov_3_631399,14,2,,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_363_length_8461_cov_8_955151,7,VIRSorter_Phage_NODE_363_length_8461_cov_8_955151,7,2,3,,,3.21301128409603,,,
VIRSorter_Phage_NODE_36_length_57858_cov_11_409460,72,VIRSorter_Phage_NODE_36_length_57858_cov_11_409460,72,2,4,gene_2-gene_72:29.53326643485869,,25.78243152386786,,,
VIRSorter_Phage_NODE_370_length_8350_cov_3_863532,18,VIRSorter_Phage_NODE_370_length_8350_cov_3_863532,18,2,,10.85843101073352,,6.60881650247160,,,
VIRSorter_Phage_NODE_371_length_8340_cov_28_922631,11,VIRSorter_Phage_NODE_371_length_8340_cov_28_922631,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_375_length_8271_cov_3_170034,16,VIRSorter_Phage_NODE_375_length_8271_cov_3_170034,16,2,,6.44343816678928,,5.89686776087729,,,
VIRSorter_Phage_NODE_377_length_8218_cov_6_070930,5,VIRSorter_Phage_NODE_377_length_8218_cov_6_070930,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_378_length_8189_cov_5_096386,11,VIRSorter_Phage_NODE_378_length_8189_cov_5_096386,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_379_length_8186_cov_3_651088,21,VIRSorter_Phage_NODE_379_length_8186_cov_3_651088,21,2,,11.55841423807293,,7.74693924959762,,,
VIRSorter_Phage_NODE_37_length_57552_cov_11_445241,83,VIRSorter_Phage_NODE_37_length_57552_cov_11_445241,83,2,1,,,gene_1-gene_78:30.19025358539990,gene_2-gene_73:11.43371448922179,,
VIRSorter_Phage_NODE_380_length_8161_cov_5_391438,17,VIRSorter_Phage_NODE_380_length_8161_cov_5_391438,17,2,,gene_3-gene_17:12.12178560118137,,6.24672490346594,,,
VIRSorter_Phage_NODE_381_length_8129_cov_6_454174,18,VIRSorter_Phage_NODE_381_length_8129_cov_6_454174,18,2,,9.27203586865091,,6.60881650247160,,,
VIRSorter_Phage_NODE_382_length_8107_cov_2_865251,15,VIRSorter_Phage_NODE_382_length_8107_cov_2_865251,15,2,,12.35586880721474,,5.56280488547187,,,
VIRSorter_Phage_NODE_383_length_8072_cov_4_760883,21,VIRSorter_Phage_NODE_383_length_8072_cov_4_760883,21,2,,10.04612129499361,,7.74693924959762,,,
VIRSorter_Phage_NODE_385_length_8011_cov_4_916038,17,VIRSorter_Phage_NODE_385_length_8011_cov_4_916038,17,2,1,,,6.24672490346594,gene_2-gene_16:2.21414403624551,,
VIRSorter_Phage_NODE_387_length_7983_cov_4_369955,15,VIRSorter_Phage_NODE_387_length_7983_cov_4_369955,15,2,,8.61578303035529,,gene_3-gene_15:3.23985992774499,,,
VIRSorter_Phage_NODE_388_length_7950_cov_3_649398,13,VIRSorter_Phage_NODE_388_length_7950_cov_3_649398,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_389_length_7948_cov_3_520334,16,VIRSorter_Phage_NODE_389_length_7948_cov_3_520334,16,2,,13.14280261073635,,5.89686776087729,,,
VIRSorter_Phage_NODE_38_length_56835_cov_11_618334-circular,83,VIRSorter_Phage_NODE_38_length_56835_cov_11_618334-circular,83,2,1,,,gene_2-gene_80:32.81786436162512,gene_31-gene_75:13.81071363856615,,
VIRSorter_Phage_NODE_390_length_7944_cov_3_798961,11,VIRSorter_Phage_NODE_390_length_7944_cov_3_798961,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_391_length_7932_cov_5_517583,18,VIRSorter_Phage_NODE_391_length_7932_cov_5_517583,18,2,,gene_2-gene_18:9.99726589312681,,6.60881650247160,,,
VIRSorter_Phage_NODE_392_length_7930_cov_21_918857,7,VIRSorter_Phage_NODE_392_length_7930_cov_21_918857,7,2,,4.67431315313964,,2.06250463797794,,,
VIRSorter_Phage_NODE_393_length_7919_cov_16_567523,11,VIRSorter_Phage_NODE_393_length_7919_cov_16_567523,11,2,,7.65148629916124,,4.57189647743125,,,
VIRSorter_Phage_NODE_3943_length_521_cov_6_141631,3,VIRSorter_Phage_NODE_3943_length_521_cov_6_141631,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_394_length_7916_cov_14_661493,18,VIRSorter_Phage_NODE_394_length_7916_cov_14_661493,18,2,,gene_3-gene_18:10.87373454577508,,6.60881650247160,,,
VIRSorter_Phage_NODE_395_length_7876_cov_4_285769,7,VIRSorter_Phage_NODE_395_length_7876_cov_4_285769,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_397_length_7856_cov_4_241636,13,VIRSorter_Phage_NODE_397_length_7856_cov_4_241636,13,2,,8.88064007415680,,4.96702095617835,,,
VIRSorter_Phage_NODE_39_length_56300_cov_11_855472,87,VIRSorter_Phage_NODE_39_length_56300_cov_11_855472,87,2,2,,,27.49497592073069,gene_29-gene_81:13.53336910951120,5.48014163177802,
VIRSorter_Phage_NODE_3_length_92333_cov_5_780013,125,VIRSorter_Phage_NODE_3_length_92333_cov_5_780013,125,2,2,gene_2-gene_90:11.42702174095165,gene_10-gene_109:36.05337500726021,gene_10-gene_109:36.05337500726021,gene_10-gene_109:36.05337500726021,gene_10-gene_109:36.05337500726021,gene_10-gene_109:36.05337500726021
VIRSorter_Phage_NODE_400_length_7768_cov_49_982886,13,VIRSorter_Phage_NODE_400_length_7768_cov_49_982886,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_402_length_7745_cov_13_661638,16,VIRSorter_Phage_NODE_402_length_7745_cov_13_661638,16,2,,9.34530114954920,,5.89686776087729,,,
VIRSorter_Phage_NODE_404_length_7719_cov_14_395355,12,VIRSorter_Phage_NODE_404_length_7719_cov_14_395355,12,2,,6.62352305873142,,4.72986809378099,,,
VIRSorter_Phage_NODE_405_length_7707_cov_4_366440,14,VIRSorter_Phage_NODE_405_length_7707_cov_4_366440,14,2,,7.91152170438684,,5.24993130913639,,,
VIRSorter_Phage_NODE_406_length_7701_cov_30_220769,12,VIRSorter_Phage_NODE_406_length_7701_cov_30_220769,12,2,1,gene_3-gene_12:8.34057415091546,,4.72986809378099,,,
VIRSorter_Phage_NODE_407_length_7693_cov_13_654098,12,VIRSorter_Phage_NODE_407_length_7693_cov_13_654098,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_408_length_7684_cov_4_536768,12,VIRSorter_Phage_NODE_408_length_7684_cov_4_536768,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_409_length_7644_cov_87_170510,15,VIRSorter_Phage_NODE_409_length_7644_cov_87_170510,15,2,1,gene_1-gene_11:2.73872534879622,gene_5-gene_14:8.89081491153791,4.09800044079141,,,
VIRSorter_Phage_NODE_40_length_56131_cov_11_758292,75,VIRSorter_Phage_NODE_40_length_56131_cov_11_758292,75,2,4,gene_46-gene_69:16.30250131761611,,28.92883852514424,gene_1-gene_41:8.39896494474124,,
VIRSorter_Phage_NODE_410_length_7626_cov_50_895126,9,VIRSorter_Phage_NODE_410_length_7626_cov_50_895126,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_411_length_7620_cov_8_715532,19,VIRSorter_Phage_NODE_411_length_7620_cov_8_715532,19,2,,13.44816189180804,,6.98066793876642,,,
VIRSorter_Phage_NODE_415_length_7446_cov_4_059802,11,VIRSorter_Phage_NODE_415_length_7446_cov_4_059802,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_416_length_7429_cov_10_679821,15,VIRSorter_Phage_NODE_416_length_7429_cov_10_679821,15,2,,gene_1-gene_13:10.53212372695492,,5.56280488547187,,,
VIRSorter_Phage_NODE_417_length_7372_cov_4_992757,6,VIRSorter_Phage_NODE_417_length_7372_cov_4_992757,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_419_length_7370_cov_7_376350,20,VIRSorter_Phage_NODE_419_length_7370_cov_7_376350,20,2,,16.41790686705635,,7.36048830473251,,,
VIRSorter_Phage_NODE_41_length_55505_cov_11_885663,69,VIRSorter_Phage_NODE_41_length_55505_cov_11_885663,69,2,3,gene_41-gene_64:16.38463897046439,,26.29291244689550,gene_1-gene_38:8.27528503284809,,
VIRSorter_Phage_NODE_421_length_7344_cov_32_387159,7,VIRSorter_Phage_NODE_421_length_7344_cov_32_387159,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_423_length_7280_cov_2_764152,7,VIRSorter_Phage_NODE_423_length_7280_cov_2_764152,7,2,2,,,3.21301128409603,,,
VIRSorter_Phage_NODE_424_length_7256_cov_14_432718,8,VIRSorter_Phage_NODE_424_length_7256_cov_14_432718,8,2,,4.12030460710148,,,,,
VIRSorter_Phage_NODE_425_length_7255_cov_11_827083,11,VIRSorter_Phage_NODE_425_length_7255_cov_11_827083,11,2,,7.65148629916124,,3.23640848717708,,,
VIRSorter_Phage_NODE_426_length_7252_cov_13_434487,7,VIRSorter_Phage_NODE_426_length_7252_cov_13_434487,7,2,1,,,3.21301128409603,,,
VIRSorter_Phage_NODE_428_length_7188_cov_3_375438,7,VIRSorter_Phage_NODE_428_length_7188_cov_3_375438,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_429_length_7182_cov_3_314298,12,VIRSorter_Phage_NODE_429_length_7182_cov_3_314298,12,2,2,gene_3-gene_12:2.56281103018729,,4.72986809378099,,,
VIRSorter_Phage_NODE_42_length_54180_cov_12_206577,92,VIRSorter_Phage_NODE_42_length_54180_cov_12_206577,92,2,7,gene_1-gene_80:6.62148175516311,,18.71297310407444,,,
VIRSorter_Phage_NODE_430_length_7175_cov_93_051685,13,VIRSorter_Phage_NODE_430_length_7175_cov_93_051685,13,2,1,gene_1-gene_10:3.45134263303944,gene_1-gene_10:15.47945609668385,3.56207922247891,,,
VIRSorter_Phage_NODE_432_length_7147_cov_5_057530,19,VIRSorter_Phage_NODE_432_length_7147_cov_5_057530,19,2,,15.58521557297406,,6.98066793876642,,,
VIRSorter_Phage_NODE_433_length_7104_cov_20_395801,20,VIRSorter_Phage_NODE_433_length_7104_cov_20_395801,20,2,,16.41790686705635,,7.36048830473251,,,
VIRSorter_Phage_NODE_434_length_7104_cov_14_532700,15,VIRSorter_Phage_NODE_434_length_7104_cov_14_532700,15,2,,12.35586880721474,,5.56280488547187,,,
VIRSorter_Phage_NODE_435_length_7095_cov_5_350426,19,VIRSorter_Phage_NODE_435_length_7095_cov_5_350426,19,2,,gene_2-gene_19:7.75085014419775,,6.98066793876642,,,
VIRSorter_Phage_NODE_437_length_7059_cov_3_809823,8,VIRSorter_Phage_NODE_437_length_7059_cov_3_809823,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_43_length_53209_cov_12_399236,83,VIRSorter_Phage_NODE_43_length_53209_cov_12_399236,83,2,7,gene_2-gene_82:60.77372942187657,,34.65387080967999,,gene_1-gene_82:3.64897795566762,
VIRSorter_Phage_NODE_443_length_7006_cov_3_487124,9,VIRSorter_Phage_NODE_443_length_7006_cov_3_487124,9,2,,6.39080489837113,,4.13101450812347,,,
VIRSorter_Phage_NODE_446_length_6981_cov_20_695640,15,VIRSorter_Phage_NODE_446_length_6981_cov_20_695640,15,2,,gene_1-gene_12:6.07945501438114,,4.09800044079141,,,
VIRSorter_Phage_NODE_447_length_6974_cov_29_979910,11,VIRSorter_Phage_NODE_447_length_6974_cov_29_979910,11,2,3,gene_1-gene_10:5.26469967891780,,4.57189647743125,,,
VIRSorter_Phage_NODE_449_length_6969_cov_2_897888,7,VIRSorter_Phage_NODE_449_length_6969_cov_2_897888,7,2,2,,,3.21301128409603,,,
VIRSorter_Phage_NODE_44_length_52941_cov_12_503838,81,VIRSorter_Phage_NODE_44_length_52941_cov_12_503838,81,2,3,gene_7-gene_69:4.04826279762827,,22.28139536171020,gene_34-gene_81:3.37251384254382,gene_3-gene_69:2.20979145442641,
VIRSorter_Phage_NODE_450_length_6967_cov_3_484375,9,VIRSorter_Phage_NODE_450_length_6967_cov_3_484375,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_451_length_6930_cov_11_861818,14,VIRSorter_Phage_NODE_451_length_6930_cov_11_861818,14,2,,7.91152170438684,,5.24993130913639,,,
VIRSorter_Phage_NODE_452_length_6928_cov_21_017314,13,VIRSorter_Phage_NODE_452_length_6928_cov_21_017314,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_454_length_6914_cov_16_352821,7,VIRSorter_Phage_NODE_454_length_6914_cov_16_352821,7,2,1,,,3.21301128409603,,,
VIRSorter_Phage_NODE_457_length_6855_cov_18_353529,6,VIRSorter_Phage_NODE_457_length_6855_cov_18_353529,6,2,,3.82797443648769,,,,,
VIRSorter_Phage_NODE_459_length_6816_cov_23_672829,6,VIRSorter_Phage_NODE_459_length_6816_cov_23_672829,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_460_length_6776_cov_2_838417,9,VIRSorter_Phage_NODE_460_length_6776_cov_2_838417,9,2,,2.64506811767803,,4.13101450812347,,,
VIRSorter_Phage_NODE_462_length_6735_cov_12_165569,20,VIRSorter_Phage_NODE_462_length_6735_cov_12_165569,20,2,,16.41790686705635,,7.36048830473251,,,
VIRSorter_Phage_NODE_463_length_6732_cov_4_113824,8,VIRSorter_Phage_NODE_463_length_6732_cov_4_113824,8,2,,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_465_length_6655_cov_12_370758,13,VIRSorter_Phage_NODE_465_length_6655_cov_12_370758,13,2,,8.88064007415680,,4.96702095617835,,,
VIRSorter_Phage_NODE_468_length_6594_cov_3_435541,10,VIRSorter_Phage_NODE_468_length_6594_cov_3_435541,10,2,,9.11872540129911,,4.59001612013719,,,
VIRSorter_Phage_NODE_472_length_6563_cov_2_781346,15,VIRSorter_Phage_NODE_472_length_6563_cov_2_781346,15,2,1,,,5.56280488547187,gene_1-gene_14:2.99743511070047,,
VIRSorter_Phage_NODE_473_length_6552_cov_3_251193,7,VIRSorter_Phage_NODE_473_length_6552_cov_3_251193,7,2,,3.33050903370246,,3.21301128409603,,,
VIRSorter_Phage_NODE_475_length_6544_cov_8_240869,11,VIRSorter_Phage_NODE_475_length_6544_cov_8_240869,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_477_length_6536_cov_4_605616,11,VIRSorter_Phage_NODE_477_length_6536_cov_4_605616,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_479_length_6522_cov_26_330756,13,VIRSorter_Phage_NODE_479_length_6522_cov_26_330756,13,2,,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_47_length_51081_cov_12_935033,81,VIRSorter_Phage_NODE_47_length_51081_cov_12_935033,81,2,4,gene_2-gene_81:64.31871421271916,,33.75950521222351,,,
VIRSorter_Phage_NODE_480_length_6520_cov_4_349265,7,VIRSorter_Phage_NODE_480_length_6520_cov_4_349265,7,2,2,,,2.06250463797794,,,
VIRSorter_Phage_NODE_481_length_6516_cov_25_151370,6,VIRSorter_Phage_NODE_481_length_6516_cov_25_151370,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_482_length_6510_cov_23_468784,12,VIRSorter_Phage_NODE_482_length_6510_cov_23_468784,12,2,,gene_3-gene_12:8.34057415091546,,4.72986809378099,,,
VIRSorter_Phage_NODE_483_length_6495_cov_4_662422,8,VIRSorter_Phage_NODE_483_length_6495_cov_4_662422,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_485_length_6488_cov_30_589927,15,VIRSorter_Phage_NODE_485_length_6488_cov_30_589927,15,2,,5.77986575193091,,5.56280488547187,,,
VIRSorter_Phage_NODE_486_length_6482_cov_19_838494,9,VIRSorter_Phage_NODE_486_length_6482_cov_19_838494,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_487_length_6480_cov_21_432685,10,VIRSorter_Phage_NODE_487_length_6480_cov_21_432685,10,2,,7.25758379529642,,3.29391959277803,,,
VIRSorter_Phage_NODE_488_length_6479_cov_102_992372,5,VIRSorter_Phage_NODE_488_length_6479_cov_102_992372,5,2,,2.99331268115158,11.83500555763868,2.29500806006860,,,
VIRSorter_Phage_NODE_489_length_6459_cov_8_581043,12,VIRSorter_Phage_NODE_489_length_6459_cov_8_581043,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_48_length_51081_cov_12_891937,79,VIRSorter_Phage_NODE_48_length_51081_cov_12_891937,79,2,5,gene_1-gene_78:64.98273969472677,,32.86580095601446,,,
VIRSorter_Phage_NODE_494_length_6328_cov_17_632712,9,VIRSorter_Phage_NODE_494_length_6328_cov_17_632712,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_495_length_6326_cov_11_540424,12,VIRSorter_Phage_NODE_495_length_6326_cov_11_540424,12,2,,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_49_length_50029_cov_13_194241,77,VIRSorter_Phage_NODE_49_length_50029_cov_13_194241,77,2,4,gene_2-gene_77:37.63687276478716,,29.80975257760144,,,
VIRSorter_Phage_NODE_4_length_87393_cov_7_593980,158,VIRSorter_Phage_NODE_4_length_87393_cov_7_593980,158,2,3,gene_18-gene_117:87.21117928137120;gene_1-gene_100:87.21117928137120;gene_17-gene_116:87.21117928137120;gene_9-gene_108:87.21117928137120;gene_36-gene_135:87.21117928137120;gene_2-gene_101:87.21117928137120;gene_54-gene_153:87.21117928137120;gene_12-gene_111:87.21117928137120;gene_41-gene_140:87.21117928137120;gene_32-gene_131:87.21117928137120;gene_48-gene_147:87.21117928137120;gene_34-gene_133:87.21117928137120;gene_38-gene_137:87.21117928137120;gene_52-gene_151:87.21117928137120;gene_44-gene_143:87.21117928137120;gene_22-gene_121:87.21117928137120;gene_45-gene_144:87.21117928137120;gene_11-gene_110:87.21117928137120;gene_37-gene_136:87.21117928137120;gene_10-gene_109:87.21117928137120;gene_42-gene_141:87.21117928137120;gene_58-gene_157:87.21117928137120;gene_24-gene_123:87.21117928137120;gene_3-gene_102:87.21117928137120;gene_15-gene_114:87.21117928137120;gene_39-gene_138:87.21117928137120;gene_31-gene_130:87.21117928137120;gene_14-gene_113:87.21117928137120;gene_50-gene_149:87.21117928137120;gene_30-gene_129:87.21117928137120;gene_56-gene_155:87.21117928137120;gene_53-gene_152:87.21117928137120;gene_57-gene_156:87.21117928137120;gene_33-gene_132:87.21117928137120;gene_55-gene_154:87.21117928137120;gene_6-gene_105:87.21117928137120;gene_25-gene_124:87.21117928137120;gene_46-gene_145:87.21117928137120;gene_26-gene_125:87.21117928137120;gene_8-gene_107:87.21117928137120;gene_23-gene_122:87.21117928137120;gene_35-gene_134:87.21117928137120;gene_29-gene_128:87.21117928137120;gene_19-gene_118:87.21117928137120;gene_27-gene_126:87.21117928137120;gene_4-gene_103:87.21117928137120;gene_28-gene_127:87.21117928137120;gene_7-gene_106:87.21117928137120;gene_59-gene_158:87.21117928137120;gene_43-gene_142:87.21117928137120;gene_49-gene_148:87.21117928137120;gene_51-gene_150:87.21117928137120;gene_13-gene_112:87.21117928137120;gene_16-gene_115:87.21117928137120;gene_5-gene_104:87.21117928137120;gene_20-gene_119:87.21117928137120;gene_40-gene_139:87.21117928137120;gene_47-gene_146:87.21117928137120;gene_21-gene_120:87.21117928137120,gene_10-gene_109:87.21117928137120,gene_10-gene_109:87.21117928137120,gene_10-gene_109:87.21117928137120,gene_10-gene_109:87.21117928137120,gene_10-gene_109:87.21117928137120
VIRSorter_Phage_NODE_500_length_6214_cov_4_475727,4,VIRSorter_Phage_NODE_500_length_6214_cov_4_475727,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_502_length_6173_cov_2_897352,9,VIRSorter_Phage_NODE_502_length_6173_cov_2_897352,9,2,2,,,4.13101450812347,,,
VIRSorter_Phage_NODE_505_length_6169_cov_2_674681,4,VIRSorter_Phage_NODE_505_length_6169_cov_2_674681,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_506_length_6160_cov_6_887305,11,VIRSorter_Phage_NODE_506_length_6160_cov_6_887305,11,2,,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_507_length_6146_cov_3_936792,10,VIRSorter_Phage_NODE_507_length_6146_cov_3_936792,10,2,,5.74182093363747,,4.59001612013719,,,
VIRSorter_Phage_NODE_509_length_6122_cov_20_551673,10,VIRSorter_Phage_NODE_509_length_6122_cov_20_551673,10,2,,7.25758379529642,,4.59001612013719,,,
VIRSorter_Phage_NODE_510_length_6117_cov_4_547674,8,VIRSorter_Phage_NODE_510_length_6117_cov_4_547674,8,2,,5.52925649592323,,2.46737009991786,,,
VIRSorter_Phage_NODE_512_length_6072_cov_2_927040,14,VIRSorter_Phage_NODE_512_length_6072_cov_2_927040,14,2,,7.91152170438684,,5.24993130913639,,,
VIRSorter_Phage_NODE_513_length_6070_cov_3_312552,16,VIRSorter_Phage_NODE_513_length_6070_cov_3_312552,16,2,,7.81621430392910,,5.89686776087729,,,
VIRSorter_Phage_NODE_514_length_6062_cov_8_114200,18,VIRSorter_Phage_NODE_514_length_6062_cov_8_114200,18,2,,14.76049320856305,,6.60881650247160,,,
VIRSorter_Phage_NODE_518_length_6034_cov_4_560796,12,VIRSorter_Phage_NODE_518_length_6034_cov_4_560796,12,2,,gene_3-gene_12:3.67319138265580,,4.72986809378099,,,
VIRSorter_Phage_NODE_51_length_48568_cov_17_924598,72,VIRSorter_Phage_NODE_51_length_48568_cov_17_924598,72,2,4,gene_1-gene_69:56.91986702139008,,29.74362553721429,,,
VIRSorter_Phage_NODE_521_length_6012_cov_23_977673,7,VIRSorter_Phage_NODE_521_length_6012_cov_23_977673,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_523_length_5974_cov_11_112857,5,VIRSorter_Phage_NODE_523_length_5974_cov_11_112857,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_524_length_5972_cov_5_351360,6,VIRSorter_Phage_NODE_524_length_5972_cov_5_351360,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_528_length_5933_cov_11_236305,7,VIRSorter_Phage_NODE_528_length_5933_cov_11_236305,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_529_length_5894_cov_9_228978,5,VIRSorter_Phage_NODE_529_length_5894_cov_9_228978,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_52_length_47972_cov_16_493624,75,VIRSorter_Phage_NODE_52_length_47972_cov_16_493624,75,2,4,gene_2-gene_75:30.53490843599698,,27.08390007347314,,,
VIRSorter_Phage_NODE_532_length_5848_cov_40_190747,7,VIRSorter_Phage_NODE_532_length_5848_cov_40_190747,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_533_length_5844_cov_17_613750,8,VIRSorter_Phage_NODE_533_length_5844_cov_17_613750,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_534_length_5837_cov_4_307506,10,VIRSorter_Phage_NODE_534_length_5837_cov_4_307506,10,2,,9.11872540129911,,4.59001612013719,,,
VIRSorter_Phage_NODE_535_length_5822_cov_7_166464,10,VIRSorter_Phage_NODE_535_length_5822_cov_7_166464,10,2,,7.25758379529642,,4.59001612013719,,,
VIRSorter_Phage_NODE_53_length_47822_cov_13_857831,74,VIRSorter_Phage_NODE_53_length_47822_cov_13_857831,74,2,2,gene_6-gene_74:6.65518980198837,,24.99260763964640,gene_2-gene_67:2.54297323436511,,
