"","name","length","score","pvalue"
"46537","B_NZ_CP023700-NZ-CP023700_3365754_unaligned_46536_R_0_3219_0",3164,0.702794860266689,0.0453553237933544
"46538","V_NC_041914-NC-041914_24283_unaligned_46537_F_0_1546_0",1526,0.954547924274795,0.00522182803842628
"46539","B_NZ_CP046057-NZ-CP046057_3982095_unaligned_46538_R_0_6083_0",6024,0.694183081109302,0.0469318457433907
"46542","B_NZ_CP032412-NZ-CP032412_7009368_unaligned_46541_F_0_3708_0",3614,0.786872268610939,0.0306815425660927
"46547","V_NC_042017-NC-042017_30827_unaligned_46546_R_0_1394_0",1342,0.781436167358122,0.049268545461793
"46564","B_NZ_CP027705-NZ-CP027705_6052658_unaligned_46563_F_0_1551_0",1598,0.934499293240863,0.00912823374656196
"46565","B_NZ_CP042170-NZ-CP042170_3147857_unaligned_46564_R_0_4277_0",4246,0.745722567570382,0.0372301722047053
"46574","V_NC_042076-NC-042076_40098_unaligned_46573_R_0_4653_0",4601,0.829105218667082,0.0244967256851807
"46581","B_NZ_CP044535-NZ-CP044535_369555_unaligned_46580_R_0_6412_0",6269,0.749126891406211,0.036745088527771
"46590","V_NC_042128-NC-042128_66106_unaligned_46589_F_0_5336_0",5245,0.889663933511443,0.0147950521464953
"46591","B_NZ_CP044535-NZ-CP044535_568007_unaligned_46590_F_0_1350_0",1249,0.863037812079716,0.0263483078885479
"46598","B_NZ_CP043046-NZ-CP043046_4395122_unaligned_46597_F_0_3458_0",3462,0.745679592237511,0.0372301722047053
"46599","B_NZ_CP042170-NZ-CP042170_4535312_unaligned_46598_R_0_3372_0",3349,0.868238133021178,0.0181906378850352
"46600","B_NZ_CP046057-NZ-CP046057_3565810_unaligned_46599_F_0_5498_0",5319,0.749216486590728,0.036745088527771
"46603","B_NZ_CP034587-NZ-CP034587_3736973_unaligned_46602_R_0_433_0",410,0.963442883350695,0.0021648460774578
"46604","V_NC_041914-NC-041914_36436_unaligned_46603_F_0_2776_0",2764,0.875341791382775,0.022840515007773
"46607","B_NZ_CP046057-NZ-CP046057_127539_unaligned_46606_R_0_160_0",154,0.9984882185989,0
"46608","V_NC_041914-NC-041914_15887_unaligned_46607_R_0_153_0",152,0.950836583594361,0.003733862959285
"46612","B_NZ_CP044535-NZ-CP044535_448362_unaligned_46611_F_0_2241_0",2219,0.864147477154347,0.0259496950611871
"46613","V_NC_041914-NC-041914_28849_unaligned_46612_R_0_2640_0",2665,0.887444850585363,0.0197313349543588
"46616","V_NC_042128-NC-042128_46240_unaligned_46615_F_0_2251_0",2292,0.849070457813998,0.0298561007693228
"46618","V_NC_042011-NC-042011_53581_unaligned_46617_R_0_2179_0",2190,0.82954600638516,0.0354765416351098
"46619","V_NC_041943-NC-041943_11883_unaligned_46618_R_0_3598_0",3606,0.80185319055316,0.0283773951006549
"46620","E_NC_040193-NC-040193_689831_unaligned_46619_R_0_4245_0",4350,0.686867397525865,0.0481445549357264
"46621","B_NZ_CP042170-NZ-CP042170_3076034_unaligned_46620_F_0_8490_0",8363,0.928118622111223,0.0101867572156197
"46624","V_NC_041914-NC-041914_38267_unaligned_46623_F_0_443_0",460,0.849845563717686,0.0283217477656405
"46626","B_NZ_CP027705-NZ-CP027705_488700_unaligned_46625_F_0_357_0",332,0.918424943967798,0.0100297914597815
"46633","V_NC_042011-NC-042011_103006_unaligned_46632_R_0_410_0",403,0.924611007407748,0.0089175769612711
"46635","V_NC_041943-NC-041943_22394_unaligned_46634_F_0_273_0",271,0.936846886126692,0.00619662363455809
"46639","B_NZ_LR215050-NZ-LR215050_935891_unaligned_46638_F_0_5908_0",5705,0.857980429108025,0.0200097016735387
"46640","V_NC_041943-NC-041943_7013_unaligned_46639_F_0_379_0",394,0.825231120299678,0.035948361469712
"46641","V_NC_041869-NC-041869_112058_unaligned_46640_R_0_5517_0",5491,0.766577336281871,0.0338345864661654
"46644","V_NC_042076-NC-042076_80028_unaligned_46643_F_0_217_0",217,0.887330243636283,0.0167825223435948
"46645","V_NC_041895-NC-041895_35779_unaligned_46644_R_0_2096_0",2034,0.865821815950911,0.0255510822338263
"46656","B_NZ_CP043046-NZ-CP043046_3222982_unaligned_46655_R_0_3343_0",3374,0.783832222195509,0.0308028134853262
"46659","B_NZ_CP046057-NZ-CP046057_2369737_unaligned_46658_F_0_458_0",454,0.944184661309235,0.00500496524329692
"46663","V_NC_041869-NC-041869_71640_unaligned_46662_F_0_2001_0",1993,0.796237604921735,0.0447642205126161
"46664","E_NC_040193-NC-040193_237350_unaligned_46663_R_0_4455_0",4416,0.914312281911493,0.0117632791656561
"46668","E_NC_040193-NC-040193_1121526_unaligned_46667_F_0_4208_0",4083,0.97221777969119,0.00472956585010914
"46670","B_NZ_CP032412-NZ-CP032412_3539946_unaligned_46669_R_0_4495_0",4435,0.777749425723791,0.032258064516129
"46680","V_NC_042011-NC-042011_79160_unaligned_46679_F_0_2476_0",2447,0.899596604836443,0.0169410451628333
"46681","E_NC_040193-NC-040193_124816_unaligned_46680_R_0_207_0",198,0.982218851959341,0.000556107249255213
"46686","E_NC_040193-NC-040193_816615_unaligned_46685_R_0_5853_0",5836,0.781900404690687,0.0315304390007276
"46688","V_NC_041914-NC-041914_4358_unaligned_46687_R_0_1319_0",1359,0.827816501930305,0.0357954318969984
"46689","B_NZ_LR215050-NZ-LR215050_251932_unaligned_46688_F_0_6159_0",6204,0.976354118928191,0.00388066941547417
"46691","V_NC_042011-NC-042011_14948_unaligned_46690_F_0_2698_0",2663,0.843567475737917,0.0316498584924463
"46692","V_NC_041869-NC-041869_88286_unaligned_46691_R_0_2525_0",2448,0.820320929630682,0.0379479411647467
"46696","B_NZ_CP042170-NZ-CP042170_914682_unaligned_46695_R_0_3097_0",3104,0.825413442997411,0.0247392675236478
"46697","B_NZ_CP042170-NZ-CP042170_1009040_unaligned_46696_R_0_4545_0",4546,0.909358943748291,0.0124909046810575
"46698","B_NZ_CP027705-NZ-CP027705_4929340_unaligned_46697_R_0_4825_0",4688,0.739846199797011,0.0379577977201067
"46699","B_NZ_LR215050-NZ-LR215050_327030_unaligned_46698_F_0_1786_0",1737,0.807073813108281,0.0417347630246741
"46704","B_NZ_CP037933-NZ-CP037933_3531376_unaligned_46703_F_0_3215_0",3065,0.775586362923116,0.0326218772738297
"46707","V_NC_042076-NC-042076_33107_unaligned_46706_R_0_4479_0",4366,0.892889463573153,0.0141886975503274
"46709","V_NC_041914-NC-041914_30828_unaligned_46708_R_0_4026_0",3820,0.973091811280013,0.00460829493087558
"46711","B_NZ_CP043046-NZ-CP043046_4204210_unaligned_46710_R_0_249_0",255,0.977227203526129,0.000953326713008937
"46712","B_NZ_CP023700-NZ-CP023700_5479310_unaligned_46711_F_0_262_0",257,0.87126659285038,0.0214101290963257
"46715","V_NC_041914-NC-041914_16809_unaligned_46714_F_0_2405_0",2416,0.877114768830754,0.0223223183322039
"46718","V_NC_042017-NC-042017_23608_unaligned_46717_F_0_1859_0",1897,0.974414968819907,0.00199306413680392
"46721","V_NC_042128-NC-042128_7257_unaligned_46720_R_0_235_0",222,0.811509831015613,0.0406156901688183
"46722","B_NZ_CP046057-NZ-CP046057_2124439_unaligned_46721_F_0_3756_0",3777,0.954440252465031,0.00666990055784623
"46723","V_NC_042076-NC-042076_72313_unaligned_46722_F_0_2709_0",2713,0.78922823904354,0.0467174233666839
"46725","B_NZ_LR215050-NZ-LR215050_843145_unaligned_46724_F_0_5040_0",4956,0.90047880636776,0.0130972592772253
"46726","B_NZ_CP032412-NZ-CP032412_4166893_unaligned_46725_F_0_2454_0",2530,0.847130131560922,0.0307330489895165
"46727","V_NC_042128-NC-042128_27610_unaligned_46726_R_0_2653_0",2612,0.808077447439883,0.0414158727627855
"46729","B_NZ_CP043046-NZ-CP043046_4052365_unaligned_46728_F_0_4391_0",4375,0.882445813443923,0.0158864904195974
"46730","V_NC_042011-NC-042011_29366_unaligned_46729_F_0_2507_0",2404,0.917673290987151,0.0130745007374337
"46732","V_NC_041895-NC-041895_16427_unaligned_46731_F_0_4267_0",4355,0.914019620690493,0.0117632791656561
"46736","B_NZ_CP032412-NZ-CP032412_6505671_unaligned_46735_R_0_2829_0",2744,0.819925297383513,0.0380675250129549
"46739","V_NC_042076-NC-042076_84071_unaligned_46738_R_0_268_0",255,0.85981423107903,0.025382323733863
"46741","V_NC_042011-NC-042011_27964_unaligned_46740_R_0_1398_0",1369,0.882508713084062,0.0210467572846494
"46743","V_NC_041869-NC-041869_75670_unaligned_46742_F_0_6054_0",5914,0.809606221742511,0.026922144069852
"46746","B_NZ_CP044535-NZ-CP044535_814166_unaligned_46745_F_0_2135_0",2128,0.937670064946319,0.0083310080918404
"46752","V_NC_041895-NC-041895_25388_unaligned_46751_R_0_5730_0",5802,0.689072473646324,0.0479020130972593
"46755","E_NC_040193-NC-040193_1412255_unaligned_46754_F_0_1310_0",1321,0.952674230541177,0.00558057958305098
"46760","B_NZ_CP032412-NZ-CP032412_4393327_unaligned_46759_F_0_486_0",500,0.856419952333056,0.0265143992055611
"46764","E_NC_040193-NC-040193_885708_unaligned_46763_F_0_2644_0",2649,0.810015249359631,0.0409773986526886
"46767","V_NC_042011-NC-042011_38254_unaligned_46766_F_0_3718_0",3674,0.941541407302081,0.00836769342711618
"46768","V_NC_041895-NC-041895_32354_unaligned_46767_F_0_89_0",69,0.842948533191477,0.030506454816286
"46772","B_NZ_LR215050-NZ-LR215050_1177830_unaligned_46771_F_0_196_0",199,0.847476956984982,0.0291360476663357
"46776","B_NZ_CP027705-NZ-CP027705_2546063_unaligned_46775_R_0_302_0",291,0.826472454377351,0.0355511420059583
"46777","B_NZ_CP044535-NZ-CP044535_305224_unaligned_46776_R_0_3125_0",3033,0.98610743180352,0.00278923114237206
"46779","V_NC_042017-NC-042017_72410_unaligned_46778_F_0_4755_0",4655,0.887221163460028,0.0150375939849624
"46781","B_NZ_CP046057-NZ-CP046057_3247767_unaligned_46780_F_0_3703_0",3719,0.852440816143076,0.0209798690274072
"46782","B_NZ_CP044535-NZ-CP044535_791821_unaligned_46781_F_0_1836_0",1886,0.82529315267527,0.0364730737035118
"46785","V_NC_041869-NC-041869_41068_unaligned_46784_F_0_6912_0",6754,0.753232159486899,0.0362600048508368
"46786","B_NZ_CP037933-NZ-CP037933_130434_unaligned_46785_F_0_3620_0",3534,0.896411713905327,0.0138248847926267
"46790","V_NC_041869-NC-041869_85271_unaligned_46789_F_0_2856_0",2674,0.941317461192707,0.00741419858891059
"46791","B_NZ_CP044535-NZ-CP044535_671329_unaligned_46790_R_0_1950_0",1917,0.899636993967562,0.0169410451628333
"46795","B_NZ_CP044535-NZ-CP044535_356615_unaligned_46794_R_0_2962_0",2902,0.803181817527471,0.04269143381034
"46800","B_NZ_CP044535-NZ-CP044535_506053_unaligned_46799_R_0_477_0",443,0.957148136293064,0.00297914597815293
"46801","B_NZ_LR215050-NZ-LR215050_1014036_unaligned_46800_F_0_1721_0",1762,0.93207825863369,0.00960656913939491
"46803","B_NZ_CP037933-NZ-CP037933_3711941_unaligned_46802_F_0_2689_0",2741,0.829851358866067,0.0354366803523737
"46805","V_NC_041943-NC-041943_37203_unaligned_46804_F_0_2270_0",2246,0.913361142095398,0.0139115876748914
"46806","E_NC_040193-NC-040193_523861_unaligned_46805_R_0_2627_0",2575,0.786682398346868,0.0475545103041416
"46808","E_NC_040193-NC-040193_1207576_unaligned_46807_F_0_792_0",815,0.930299050557298,0.00764647467725919
"46810","V_NC_042017-NC-042017_18922_unaligned_46809_F_0_2795_0",2743,0.85850000735285,0.0275840076533663
"46811","V_NC_042017-NC-042017_59088_unaligned_46810_R_0_9058_0",8952,0.786889920000931,0.0306815425660927
"46814","V_NC_042076-NC-042076_54566_unaligned_46813_F_0_1817_0",1773,0.911368628885019,0.01423047793678
"46823","B_NZ_CP034587-NZ-CP034587_2583448_unaligned_46822_R_0_840_0",824,0.811940996166109,0.0405163853028798
"46827","B_NZ_CP046057-NZ-CP046057_2065609_unaligned_46826_F_0_5367_0",5212,0.723473666092291,0.0413533834586466
"46828","V_NC_042128-NC-042128_109910_unaligned_46827_R_0_3102_0",3024,0.760875288284098,0.0351685665777347
"46829","B_NZ_CP044535-NZ-CP044535_672050_unaligned_46828_R_0_3931_0",3819,0.774891010772248,0.0326218772738297
"46830","V_NC_041869-NC-041869_38765_unaligned_46829_R_0_334_0",321,0.941001111137646,0.00548162859980139
"46836","B_NZ_CP044535-NZ-CP044535_50796_unaligned_46835_F_0_283_0",305,0.795822717292015,0.0460575968222443
"46838","B_NZ_CP042170-NZ-CP042170_4262732_unaligned_46837_R_0_3475_0",3431,0.746220794998919,0.0372301722047053
"46839","B_NZ_CP032412-NZ-CP032412_2027026_unaligned_46838_F_0_156_0",151,0.998572720385392,0
"46841","B_NZ_CP043046-NZ-CP043046_150092_unaligned_46840_R_0_217_0",237,0.872523152727594,0.0211717974180735
"46842","B_NZ_CP042170-NZ-CP042170_5316425_unaligned_46841_F_0_1449_0",1397,0.910163099807196,0.0144297843504604
"46844","V_NC_041914-NC-041914_16670_unaligned_46843_R_0_22236_0",22184,0.897208424839842,0.0137036138733932
"46848","B_NZ_CP043046-NZ-CP043046_6029814_unaligned_46847_R_0_124_0",120,0.954805075514693,0.00333664349553128
"46851","V_NC_042011-NC-042011_85473_unaligned_46850_R_0_6325_0",6143,0.880567470749734,0.0162503031772981
"46853","B_NZ_CP046057-NZ-CP046057_1196679_unaligned_46852_R_0_2134_0",2035,0.977156035667836,0.00175389644038745
"46856","E_NC_040193-NC-040193_1117156_unaligned_46855_R_0_3470_0",3659,0.885132431799846,0.0152801358234295
"46858","V_NC_041914-NC-041914_14866_unaligned_46857_R_0_4512_0",4545,0.983158193171578,0.0033955857385399
"46863","V_NC_041914-NC-041914_4776_unaligned_46862_R_0_5292_0",5351,0.830261913523239,0.0243754547659471
"46865","V_NC_041869-NC-041869_47806_unaligned_46864_F_0_3326_0",3406,0.832482819843945,0.0238903710890129
"46867","B_NZ_CP044535-NZ-CP044535_428070_unaligned_46866_R_0_1789_0",1793,0.917692494385731,0.0130745007374337
"46869","V_NC_041869-NC-041869_109546_unaligned_46868_R_0_292_0",305,0.916474478104282,0.0103872889771599
"46873","B_NZ_CP037933-NZ-CP037933_1161711_unaligned_46872_F_0_8760_0",8566,0.970364527280333,0.00521464952704342
"46876","B_NZ_CP032412-NZ-CP032412_2383224_unaligned_46875_F_0_353_0",358,0.825008993626836,0.0360476663356504
"46877","B_NZ_CP034587-NZ-CP034587_4393883_unaligned_46876_F_0_7584_0",7403,0.952643857566446,0.0067911714770798
"46881","V_NC_042076-NC-042076_20068_unaligned_46880_F_0_718_0",692,0.869348043955887,0.0220456802383317
"46882","V_NC_041895-NC-041895_32158_unaligned_46881_R_0_3436_0",3253,0.871059173345061,0.0177055542081009
"46883","V_NC_041869-NC-041869_99514_unaligned_46882_F_0_5957_0",5848,0.811065520694017,0.0268008731506185
"46887","B_NZ_CP037933-NZ-CP037933_480870_unaligned_46886_F_0_277_0",256,0.887417757141383,0.0167428003972195
"46889","V_NC_041869-NC-041869_86732_unaligned_46888_F_0_4358_0",4307,0.872079599938068,0.0177055542081009
"46895","V_NC_042017-NC-042017_37689_unaligned_46894_R_0_4508_0",4315,0.903688810419063,0.0129759883579918
"46896","B_NZ_LR215050-NZ-LR215050_1285200_unaligned_46895_F_0_1851_0",1786,0.862718674827558,0.0264678917367561
"46898","B_NZ_CP046057-NZ-CP046057_2354514_unaligned_46897_R_0_4241_0",4233,0.782824734167948,0.0311666262430269
"46901","V_NC_041914-NC-041914_22060_unaligned_46900_F_0_5377_0",5322,0.869694051944827,0.0181906378850352
"46903","B_NZ_CP044535-NZ-CP044535_792348_unaligned_46902_F_0_4700_0",4631,0.760091313880718,0.0351685665777347
"46904","B_NZ_LR215050-NZ-LR215050_577081_unaligned_46903_R_0_3944_0",4009,0.806695576246534,0.0276497695852535
"46905","B_NZ_CP037933-NZ-CP037933_3556359_unaligned_46904_R_0_5107_0",4906,0.917809164871591,0.0115207373271889
"46906","B_NZ_CP037933-NZ-CP037933_3680155_unaligned_46905_F_0_4686_0",4718,0.841731939207235,0.0226776618966772
"46910","V_NC_042128-NC-042128_18835_unaligned_46909_R_0_189_0",204,0.985492537293004,0.000198609731876862
"46911","B_NZ_CP037933-NZ-CP037933_962315_unaligned_46910_R_0_2359_0",2399,0.784704099218797,0.0481125682624467
"46912","V_NC_041895-NC-041895_26731_unaligned_46911_R_0_1568_0",1547,0.878282284812796,0.0220831506357875
"46913","V_NC_042017-NC-042017_57285_unaligned_46912_F_0_4660_0",4458,0.916599157741148,0.0117632791656561
"46914","V_NC_041869-NC-041869_14844_unaligned_46913_R_0_374_0",377,0.88428343044041,0.0176166832174777
"46916","B_NZ_CP037933-NZ-CP037933_3585323_unaligned_46915_F_0_122_0",117,0.989108908888713,9.9304865938431e-05
"46919","V_NC_041914-NC-041914_20261_unaligned_46918_F_0_577_0",572,0.783617365826012,0.049811320754717
"46921","V_NC_041943-NC-041943_35015_unaligned_46920_F_0_3563_0",3381,0.941964258883582,0.00836769342711618
"46924","V_NC_042011-NC-042011_126096_unaligned_46923_F_0_5999_0",5908,0.941848153518422,0.00836769342711618
"46925","V_NC_042017-NC-042017_42551_unaligned_46924_F_0_1154_0",1179,0.937707617104169,0.0083310080918404
"46929","V_NC_041943-NC-041943_23408_unaligned_46928_F_0_2276_0",2244,0.78197992152936,0.0491091003308486
"46933","V_NC_042017-NC-042017_2599_unaligned_46932_F_0_566_0",581,0.879332752379317,0.0189275074478649
"46935","V_NC_042128-NC-042128_104417_unaligned_46934_R_0_3718_0",3667,0.800427741999447,0.0287412078583556
"46942","B_NZ_CP044535-NZ-CP044535_806092_unaligned_46941_R_0_5882_0",5730,0.78692920039163,0.0306815425660927
"46943","E_NC_040193-NC-040193_889050_unaligned_46942_R_0_3756_0",3649,0.857570581429671,0.0201309725927723
"46951","B_NZ_CP044535-NZ-CP044535_7216_unaligned_46950_F_0_6345_0",6139,0.88665108389542,0.0150375939849624
"46952","B_NZ_LR215050-NZ-LR215050_1174359_unaligned_46951_R_0_6405_0",6383,0.958430357217862,0.00642735871937909
"46959","V_NC_042011-NC-042011_20230_unaligned_46958_F_0_3670_0",3621,0.836827418687656,0.0234052874120786
"46963","B_NZ_LR215050-NZ-LR215050_936916_unaligned_46962_F_0_1310_0",1243,0.952833542163977,0.00558057958305098
"46965","V_NC_041869-NC-041869_55904_unaligned_46964_R_0_5142_0",5003,0.790770277073989,0.0300751879699248
"46966","B_NZ_LR215050-NZ-LR215050_532648_unaligned_46965_R_0_6226_0",6051,0.903166546270196,0.0129759883579918
"46967","B_NZ_LR215050-NZ-LR215050_717453_unaligned_46966_R_0_2763_0",2765,0.788444706351101,0.0470363136285726
"46968","V_NC_041895-NC-041895_20577_unaligned_46967_R_0_6999_0",6841,0.790952146782321,0.0300751879699248
"46973","V_NC_042076-NC-042076_36035_unaligned_46972_R_0_539_0",554,0.928240759685846,0.0080635551142006
"46976","B_NZ_CP034587-NZ-CP034587_4522375_unaligned_46975_F_0_6531_0",6495,0.69497414138994,0.0469318457433907
"46978","V_NC_042011-NC-042011_20284_unaligned_46977_F_0_1900_0",1843,0.875511109661328,0.0227607924423008
"46985","B_NZ_CP044535-NZ-CP044535_650037_unaligned_46984_R_0_1377_0",1350,0.841553059481453,0.0324869454299039
"46988","V_NC_042017-NC-042017_25409_unaligned_46987_R_0_2108_0",2066,0.828785793243442,0.0355961254833181
"46993","B_NZ_CP044535-NZ-CP044535_250601_unaligned_46992_R_0_4090_0",4086,0.682279745681786,0.049114722289595
"46995","V_NC_042076-NC-042076_79426_unaligned_46994_F_0_2015_0",1953,0.821722594284565,0.0374696057719137
"46999","B_NZ_CP023700-NZ-CP023700_2264094_unaligned_46998_R_0_7386_0",7230,0.690682366468845,0.0476594712587921
"47001","V_NC_042017-NC-042017_82577_unaligned_47000_F_0_2144_0",2114,0.901680932784286,0.0163829872045282
"47002","V_NC_042011-NC-042011_38124_unaligned_47001_F_0_1357_0",1333,0.951592752294501,0.00570016343125922
"47005","B_NZ_CP032412-NZ-CP032412_4315687_unaligned_47004_F_0_4959_0",4848,0.866984687425677,0.018796992481203
"47007","B_NZ_CP027705-NZ-CP027705_5243468_unaligned_47006_F_0_9198_0",9050,0.882238778242081,0.0160077613388309
"47011","B_NZ_CP046057-NZ-CP046057_137272_unaligned_47010_F_0_7713_0",7771,0.684022688273845,0.0487509095318943
"47012","V_NC_041943-NC-041943_23513_unaligned_47011_F_0_9333_0",9316,0.83413757317129,0.0237691001697793
"47013","V_NC_042017-NC-042017_52684_unaligned_47012_F_0_1534_0",1556,0.918676198273989,0.0126758879100729
"47020","B_NZ_CP044535-NZ-CP044535_89557_unaligned_47019_R_0_699_0",661,0.847489059161687,0.0291360476663357
"47021","B_NZ_CP037933-NZ-CP037933_309555_unaligned_47020_F_0_3562_0",3516,0.943575276242012,0.00788260975018191
"47023","B_NZ_CP046057-NZ-CP046057_2190680_unaligned_47022_R_0_7392_0",7183,0.911771452685218,0.0122483628425903
"47026","V_NC_042011-NC-042011_97608_unaligned_47025_R_0_1861_0",1892,0.845297379688527,0.0313309682305577
"47030","B_NZ_CP034587-NZ-CP034587_3534848_unaligned_47029_F_0_3491_0",3474,0.679112619867095,0.0494785350472957
"47032","E_NC_040193-NC-040193_92104_unaligned_47031_F_0_2752_0",2731,0.825939229741201,0.0362737672898314
"47039","B_NZ_LR215050-NZ-LR215050_821500_unaligned_47038_F_0_10010_0",9982,0.804573229778288,0.0281348532621877
"47040","B_NZ_LR215050-NZ-LR215050_1191057_unaligned_47039_F_0_1308_0",1309,0.798481881007093,0.0438075497269502
"47042","V_NC_042076-NC-042076_6844_unaligned_47041_F_0_4196_0",4183,0.718038525282004,0.0425660926509823
"47043","B_NZ_LR215050-NZ-LR215050_1190338_unaligned_47042_F_0_170_0",182,0.869536101955202,0.022025819265144
"47047","B_NZ_CP044535-NZ-CP044535_633669_unaligned_47046_R_0_5703_0",5741,0.862904593770029,0.0191608052389037
"47051","E_NC_040193-NC-040193_1114688_unaligned_47050_F_0_4606_0",4599,0.948026427197115,0.00727625515401407
"47055","B_NZ_CP037933-NZ-CP037933_34941_unaligned_47054_R_0_3154_0",3023,0.863902079757076,0.0190395343196701
