"","name","length","score","pvalue"
"98328","Bacteria_NODE_256245_length_527_cov_3.790254",527,0.807308429002183,0.0421847070506455
"98336","Bacteria_NODE_256253_length_527_cov_3.381356",527,0.811877873221819,0.0405163853028798
"98342","Bacteria_NODE_256259_length_527_cov_3.122881",527,0.858703458398736,0.0256405163853029
"98374","Bacteria_NODE_256291_length_527_cov_2.605932",527,0.91275664636244,0.0109433962264151
"98398","Bacteria_NODE_256315_length_527_cov_2.459746",527,0.988823639951708,9.9304865938431e-05
"98407","Bacteria_NODE_256324_length_527_cov_2.402542",527,0.820814327402161,0.0374577954319762
"98410","Bacteria_NODE_256327_length_527_cov_2.370763",527,0.922600757892794,0.00931479642502483
"98419","Bacteria_NODE_256336_length_527_cov_2.313559",527,0.917181302544098,0.0102284011916584
"98428","Bacteria_NODE_256345_length_527_cov_2.258475",527,0.976375564954063,0.000973187686196624
"98438","Bacteria_NODE_256355_length_527_cov_2.192797",527,0.805749205456393,0.0428798411122145
"98458","Bacteria_NODE_256375_length_527_cov_2.084746",527,0.925011655060052,0.0087785501489573
"98472","Bacteria_NODE_256389_length_527_cov_2.031780",527,0.849625754001,0.0284210526315789
"98479","Bacteria_NODE_256396_length_527_cov_2.006356",527,0.826726265122371,0.0354518371400199
"98501","Bacteria_NODE_257324_length_526_cov_3.318471",526,0.93873609640309,0.00583912611717974
"98531","Bacteria_NODE_257354_length_526_cov_2.753715",526,0.803959910691992,0.0434359483614697
"98584","Bacteria_NODE_257407_length_526_cov_2.324841",526,0.931022510327064,0.0074875868917577
"98588","Bacteria_NODE_257411_length_526_cov_2.307856",526,0.890259409287691,0.0161271102284012
"98709","Bacteria_NODE_258422_length_525_cov_2.617021",525,0.835463951885336,0.0326911618669315
"98754","Bacteria_NODE_258467_length_525_cov_2.291489",525,0.817192351133786,0.038669314796425
"98762","Bacteria_NODE_258475_length_525_cov_2.263830",525,0.885814586857507,0.0171996027805362
"98796","Bacteria_NODE_258509_length_525_cov_2.042553",525,0.947315963468582,0.00446871896722939
"98801","Bacteria_NODE_258514_length_525_cov_2.031915",525,0.842355163208387,0.0307646474677259
"98817","Bacteria_NODE_259442_length_524_cov_3.434968",524,0.98538931386514,0.000198609731876862
"98822","Bacteria_NODE_259447_length_524_cov_3.319829",524,0.913230010065008,0.010883813306852
"98856","Bacteria_NODE_259481_length_524_cov_2.579957",524,0.903740572473959,0.0128103277060576
"98891","Bacteria_NODE_259516_length_524_cov_2.364606",524,0.82866100718567,0.0348162859980139
"98915","Bacteria_NODE_259540_length_524_cov_2.253731",524,0.957435697050016,0.00291956305858987
"98963","Bacteria_NODE_260522_length_523_cov_3.694444",523,0.884720038024975,0.0174975173783515
"98967","Bacteria_NODE_260526_length_523_cov_3.508547",523,0.971457560756684,0.00139026812313803
"98990","Bacteria_NODE_260549_length_523_cov_2.908120",523,0.801143853965975,0.044111221449851
"99013","Bacteria_NODE_260572_length_523_cov_2.549145",523,0.821258185327773,0.0373187686196624
"99020","Bacteria_NODE_260579_length_523_cov_2.504274",523,0.976795601997794,0.000973187686196624
"99071","Bacteria_NODE_260630_length_523_cov_2.164530",523,0.85983817827542,0.0253624627606753
"99081","Bacteria_NODE_260640_length_523_cov_2.102564",523,0.973704319662094,0.00121151936444886
"99090","Bacteria_NODE_260649_length_523_cov_2.061966",523,0.955779858511278,0.00317775571002979
"99109","Bacteria_NODE_260668_length_523_cov_2.006410",523,0.847993353115628,0.0289572989076465
"99133","Bacteria_NODE_261552_length_522_cov_3.124197",522,0.839287352374822,0.0315988083416087
"99138","Bacteria_NODE_261557_length_522_cov_3.059957",522,0.817677251647807,0.0385898709036743
"99166","Bacteria_NODE_261585_length_522_cov_2.518201",522,0.856127230949995,0.0265739821251241
"99195","Bacteria_NODE_261614_length_522_cov_2.295503",522,0.78660474216508,0.048857994041708
"99213","Bacteria_NODE_261632_length_522_cov_2.205567",522,0.905357534165692,0.012591857000993
"99266","Bacteria_NODE_261685_length_522_cov_2.006424",522,0.905182022361091,0.0126315789473684
"99361","Bacteria_NODE_262729_length_521_cov_2.343348",521,0.850120673754568,0.0282224428997021
"99380","Bacteria_NODE_262748_length_521_cov_2.236052",521,0.868765486924962,0.0222244289970209
"99393","Bacteria_NODE_262761_length_521_cov_2.130901",521,0.814036824343753,0.0398808341608739
"99397","Bacteria_NODE_262765_length_521_cov_2.111588",521,0.983685270738453,0.000397219463753724
"99401","Bacteria_NODE_262769_length_521_cov_2.090129",521,0.870332061198921,0.0216683217477656
"99429","Bacteria_NODE_262797_length_521_cov_2.021459",521,0.830757338679214,0.0340615690168818
"99449","Bacteria_NODE_263696_length_520_cov_3.501075",520,0.874294644339867,0.0207149950347567
"99451","Bacteria_NODE_263698_length_520_cov_3.483871",520,0.83386149061212,0.0330883813306852
"99465","Bacteria_NODE_263712_length_520_cov_3.015054",520,0.91318528968473,0.010883813306852
"99484","Bacteria_NODE_263731_length_520_cov_2.615054",520,0.850916908628491,0.0281429990069513
"99495","Bacteria_NODE_263742_length_520_cov_2.556989",520,0.918122697160681,0.01012909632572
"99520","Bacteria_NODE_263767_length_520_cov_2.430108",520,0.913614239908973,0.0108639523336643
"99541","Bacteria_NODE_263788_length_520_cov_2.307527",520,0.783994676093182,0.0497318768619662
"99551","Bacteria_NODE_263798_length_520_cov_2.247312",520,0.791082736196224,0.0475471698113208
"99570","Bacteria_NODE_263817_length_520_cov_2.116129",520,0.814222005604498,0.0397815292949355
"99572","Bacteria_NODE_263819_length_520_cov_2.111828",520,0.936175512653853,0.00629592850049652
"99579","Bacteria_NODE_263826_length_520_cov_2.066667",520,0.78524633187608,0.0492353525322741
"99637","Bacteria_NODE_264833_length_519_cov_2.799569",519,0.881040372642795,0.0185104270109235
"99644","Bacteria_NODE_264840_length_519_cov_2.702586",519,0.834862289857307,0.0327904667328699
"99708","Bacteria_NODE_264904_length_519_cov_2.221983",519,0.823554765114925,0.0365243296921549
"99733","Bacteria_NODE_264929_length_519_cov_2.071121",519,0.954171086358563,0.00339622641509434
"99753","Bacteria_NODE_265860_length_518_cov_4.619870",518,0.9056100073157,0.0125521350546177
"99796","Bacteria_NODE_265903_length_518_cov_2.660907",518,0.838854477340737,0.0316981132075472
"99826","Bacteria_NODE_265933_length_518_cov_2.457883",518,0.785223034558048,0.0492353525322741
"99847","Bacteria_NODE_265954_length_518_cov_2.330454",518,0.946091058083496,0.00468718967229394
"99881","Bacteria_NODE_265988_length_518_cov_2.073434",518,0.864795870814803,0.0236544190665343
"99883","Bacteria_NODE_265990_length_518_cov_2.073434",518,0.851804870001989,0.0279245283018868
"99904","Bacteria_NODE_266011_length_518_cov_2.004320",518,0.938412984839279,0.00585898709036743
"99906","Bacteria_NODE_266948_length_517_cov_12.645022",517,0.904502648415966,0.0126911618669315
"99908","Bacteria_NODE_266950_length_517_cov_7.666667",517,0.825662365529169,0.0357894736842105
"99909","Bacteria_NODE_266951_length_517_cov_5.954545",517,0.840587983073341,0.0313008937437934
"99920","Bacteria_NODE_266962_length_517_cov_3.517316",517,0.852827775116481,0.0276067527308838
"99985","Bacteria_NODE_267027_length_517_cov_2.452381",517,0.806910358041884,0.042343594836147
"100001","Bacteria_NODE_267043_length_517_cov_2.391775",517,0.857174068090614,0.0262760675273088
"100029","Bacteria_NODE_267071_length_517_cov_2.188312",517,0.866367071954006,0.0232373386295928
"100030","Bacteria_NODE_267072_length_517_cov_2.175325",517,0.854910478058475,0.0269513406156902
"100058","Bacteria_NODE_267100_length_517_cov_2.062771",517,0.792607928168834,0.0469314796425025
"100099","Bacteria_NODE_268060_length_516_cov_3.030369",516,0.834727175415447,0.032850049652433
"100101","Bacteria_NODE_268062_length_516_cov_2.965293",516,0.937069312294446,0.00617676266137041
"100129","Bacteria_NODE_268090_length_516_cov_2.568330",516,0.800418744117121,0.0443495531281033
"100170","Bacteria_NODE_268131_length_516_cov_2.362256",516,0.884162463859761,0.0176961271102284
"100180","Bacteria_NODE_268141_length_516_cov_2.260304",516,0.906480013203057,0.0124329692154916
"100229","Bacteria_NODE_268190_length_516_cov_2.039046",516,0.791134290717288,0.0475471698113208
"100276","Bacteria_NODE_269176_length_515_cov_2.797826",515,0.80311340338162,0.043733862959285
"100283","Bacteria_NODE_269183_length_515_cov_2.636957",515,0.860465628731312,0.0250248262164846
"100289","Bacteria_NODE_269189_length_515_cov_2.586957",515,0.910283615636661,0.0114200595829196
"100295","Bacteria_NODE_269195_length_515_cov_2.543478",515,0.784634112837113,0.0493545183714002
"100302","Bacteria_NODE_269202_length_515_cov_2.495652",515,0.827880660076181,0.0350744786494538
"100316","Bacteria_NODE_269216_length_515_cov_2.373913",515,0.783571559918962,0.049811320754717
"100331","Bacteria_NODE_269231_length_515_cov_2.215217",515,0.945006470255161,0.00490566037735849
"100343","Bacteria_NODE_269243_length_515_cov_2.136957",515,0.868210585318304,0.0224627606752731
"100375","Bacteria_NODE_270187_length_514_cov_4.433551",514,0.807892755397974,0.0419860973187686
"100387","Bacteria_NODE_270199_length_514_cov_3.481481",514,0.81828099756684,0.0383912611717974
"100394","Bacteria_NODE_270206_length_514_cov_3.089325",514,0.839500582009109,0.0315392254220457
"100412","Bacteria_NODE_270224_length_514_cov_2.808279",514,0.788971516407659,0.0480635551142006
"100432","Bacteria_NODE_270244_length_514_cov_2.572985",514,0.969125311977469,0.00160873882820258
"100435","Bacteria_NODE_270247_length_514_cov_2.549020",514,0.846546911518907,0.0294736842105263
"100459","Bacteria_NODE_270271_length_514_cov_2.355120",514,0.839293636716276,0.0315988083416087
"100472","Bacteria_NODE_270284_length_514_cov_2.254902",514,0.871352762323956,0.021390268123138
"100514","Bacteria_NODE_270326_length_514_cov_2.050109",514,0.846295050948857,0.0295928500496524
"100533","Bacteria_NODE_271287_length_513_cov_3.707424",513,0.877267301556521,0.0197219463753724
"100536","Bacteria_NODE_271290_length_513_cov_3.543668",513,0.824989488311489,0.0360476663356504
"100555","Bacteria_NODE_271309_length_513_cov_3.010917",513,0.892206029751453,0.0155511420059583
"100558","Bacteria_NODE_271312_length_513_cov_2.941048",513,0.909500377253016,0.0115590863952334
"100559","Bacteria_NODE_271313_length_513_cov_2.938865",513,0.873496477167201,0.0209136047666336
"100609","Bacteria_NODE_271363_length_513_cov_2.502183",513,0.853322588041817,0.0274875868917577
"100613","Bacteria_NODE_271367_length_513_cov_2.462882",513,0.78587517782034,0.0491360476663356
"100615","Bacteria_NODE_271369_length_513_cov_2.441048",513,0.915083529531015,0.0106057596822244
"100627","Bacteria_NODE_271381_length_513_cov_2.334061",513,0.811328905510048,0.0406554121151936
"100636","Bacteria_NODE_271390_length_513_cov_2.292576",513,0.829442239147575,0.0345183714001986
"100651","Bacteria_NODE_271405_length_513_cov_2.144105",513,0.927280962196053,0.00822244289970209
"100732","Bacteria_NODE_272421_length_512_cov_2.689278",512,0.816823750365463,0.0387884806355511
"100797","Bacteria_NODE_272486_length_512_cov_2.253829",512,0.886901078780624,0.0169215491559086
"100799","Bacteria_NODE_272488_length_512_cov_2.251641",512,0.890707353006219,0.0159682224428997
"100804","Bacteria_NODE_272493_length_512_cov_2.190372",512,0.823436822889372,0.0366236345580933
"100816","Bacteria_NODE_272505_length_512_cov_2.113786",512,0.789459325339162,0.0479642502482622
"100922","Bacteria_NODE_273516_length_511_cov_2.541667",511,0.909047474431495,0.0116583912611718
"100953","Bacteria_NODE_273547_length_511_cov_2.357456",511,0.856467922039783,0.0264746772591857
"100960","Bacteria_NODE_273554_length_511_cov_2.250000",511,0.80191344700846,0.0439324726911619
"100975","Bacteria_NODE_273569_length_511_cov_2.142544",511,0.905276711227318,0.0126315789473684
"100985","Bacteria_NODE_273579_length_511_cov_2.107456",511,0.885305988647047,0.0173187686196624
"100989","Bacteria_NODE_273583_length_511_cov_2.096491",511,0.909883694349643,0.0114796425024826
"101094","Bacteria_NODE_274606_length_510_cov_2.661538",510,0.881462906175716,0.0183714001986097
"101155","Bacteria_NODE_274667_length_510_cov_2.160440",510,0.958551113829288,0.00284011916583913
"101160","Bacteria_NODE_274672_length_510_cov_2.125275",510,0.889269402913491,0.0164448857994042
"101161","Bacteria_NODE_274673_length_510_cov_2.123077",510,0.798618765486766,0.04506454816286
"101174","Bacteria_NODE_274686_length_510_cov_2.087912",510,0.839675357147868,0.0314796425024826
"101186","Bacteria_NODE_274698_length_510_cov_2.059341",510,0.805744351429092,0.0428798411122145
"101191","Bacteria_NODE_274703_length_510_cov_2.048352",510,0.865309268569668,0.0235352532274081
"101194","Bacteria_NODE_274706_length_510_cov_2.037363",510,0.811532387475828,0.0406156901688183
"101198","Bacteria_NODE_274710_length_510_cov_2.028571",510,0.869724192031393,0.0219463753723932
"101205","Bacteria_NODE_275646_length_509_cov_6.766520",509,0.865961847965576,0.0233366434955313
"101236","Bacteria_NODE_275677_length_509_cov_2.766520",509,0.788878294768705,0.048103277060576
"101241","Bacteria_NODE_275682_length_509_cov_2.693833",509,0.827063321823187,0.0352730883813307
"101268","Bacteria_NODE_275709_length_509_cov_2.511013",509,0.913858065931348,0.0108639523336643
"101278","Bacteria_NODE_275719_length_509_cov_2.449339",509,0.914796385943356,0.0106454816285998
"101319","Bacteria_NODE_275760_length_509_cov_2.118943",509,0.810945743752444,0.0407944389275074
"101366","Bacteria_NODE_275807_length_509_cov_2.011013",509,0.813786214383863,0.0399205561072493
"101382","Bacteria_NODE_276773_length_508_cov_3.181015",508,0.852116106568172,0.0278053624627607
"101385","Bacteria_NODE_276776_length_508_cov_3.145695",508,0.965205246313704,0.00204568023833168
"101438","Bacteria_NODE_276829_length_508_cov_2.516556",508,0.907033549726524,0.0121946375372393
"101472","Bacteria_NODE_276863_length_508_cov_2.275938",508,0.890691341008333,0.0159682224428997
"101488","Bacteria_NODE_276879_length_508_cov_2.167770",508,0.806337712808854,0.0426017874875869
"101590","Bacteria_NODE_277962_length_507_cov_2.480088",507,0.888994161244013,0.0165044687189672
"101611","Bacteria_NODE_277983_length_507_cov_2.378319",507,0.843247024201393,0.0304468718967229
"101615","Bacteria_NODE_277987_length_507_cov_2.340708",507,0.803774496663437,0.0435153922542205
"101623","Bacteria_NODE_277995_length_507_cov_2.263274",507,0.836044790044299,0.0326117179741807
"101624","Bacteria_NODE_277996_length_507_cov_2.258850",507,0.833116272494156,0.0332869910625621
"101625","Bacteria_NODE_277997_length_507_cov_2.254425",507,0.800457534713948,0.0443296921549156
"101641","Bacteria_NODE_278013_length_507_cov_2.165929",507,0.816783699829497,0.0387884806355511
"101665","Bacteria_NODE_278037_length_507_cov_2.086283",507,0.794593040305695,0.046395233366435
"101672","Bacteria_NODE_278044_length_507_cov_2.070796",507,0.859692927362911,0.0254021847070506
"101673","Bacteria_NODE_278045_length_507_cov_2.068584",507,0.915873124790967,0.010506454816286
"101685","Bacteria_NODE_278057_length_507_cov_2.037611",507,0.857867242195318,0.0258987090367428
"101703","Bacteria_NODE_279006_length_506_cov_3.248337",506,0.841809373479929,0.0309831181727905
"101704","Bacteria_NODE_279007_length_506_cov_3.212860",506,0.915154047404632,0.0106057596822244
"101743","Bacteria_NODE_279046_length_506_cov_2.609756",506,0.874585097273748,0.0205362462760675
"101745","Bacteria_NODE_279048_length_506_cov_2.607539",506,0.871399970198994,0.021390268123138
"101749","Bacteria_NODE_279052_length_506_cov_2.560976",506,0.967829127997646,0.00170804369414101
"101785","Bacteria_NODE_279088_length_506_cov_2.354767",506,0.815652609412197,0.0392055610724926
"101843","Bacteria_NODE_279146_length_506_cov_2.086475",506,0.844632667922868,0.0300297914597815
"101863","Bacteria_NODE_279166_length_506_cov_2.035477",506,0.976884863549433,0.000973187686196624
"101864","Bacteria_NODE_279167_length_506_cov_2.031042",506,0.978844414878656,0.000794438927507448
"101879","Bacteria_NODE_280079_length_505_cov_3.635556",505,0.853505464109088,0.0273882820258193
"101953","Bacteria_NODE_280153_length_505_cov_2.460000",505,0.796908885824749,0.0457199602780536
"101961","Bacteria_NODE_280161_length_505_cov_2.413333",505,0.943796232375857,0.00502482621648461
"101988","Bacteria_NODE_280188_length_505_cov_2.206667",505,0.907127438163838,0.012154915590864
"101995","Bacteria_NODE_280195_length_505_cov_2.166667",505,0.871551567034102,0.0213704071499503
"102000","Bacteria_NODE_280200_length_505_cov_2.144444",505,0.790824905898094,0.0475868917576961
"102011","Bacteria_NODE_280211_length_505_cov_2.120000",505,0.816241752716355,0.0389473684210526
"102057","Bacteria_NODE_281186_length_504_cov_3.792873",504,0.981119193047592,0.000635551142005958
"102077","Bacteria_NODE_281206_length_504_cov_3.149220",504,0.804166929522568,0.0433763654419067
"102099","Bacteria_NODE_281228_length_504_cov_2.739421",504,0.933391273077919,0.00685203574975174
"102104","Bacteria_NODE_281233_length_504_cov_2.679287",504,0.841137301202791,0.031201588877855
"102109","Bacteria_NODE_281238_length_504_cov_2.614699",504,0.783288429350315,0.0499106256206554
