"","name","length","score","pvalue"
"135614","Prophage_NODE_9707_length_2343_cov_2.804196",2343,0.834997594293071,0.0341611193048192
"135753","Prophage_NODE_9859_length_2311_cov_2.452128",2311,0.805670672617726,0.042173237134771
"135765","Prophage_NODE_9872_length_2309_cov_2.081633",2309,0.850481678956425,0.0295770717901702
"135819","Prophage_NODE_9931_length_2298_cov_3.065537",2298,0.882627149782249,0.0210467572846494
"136012","Prophage_NODE_10147_length_2256_cov_4.213994",2256,0.870056854599102,0.0242356599035357
"136260","Prophage_NODE_10428_length_2204_cov_5.343881",2204,0.818676986700063,0.0383864152748435
"136536","Prophage_NODE_10746_length_2147_cov_2.894359",2147,0.81438407515175,0.0395423924741898
"136598","Prophage_NODE_10819_length_2133_cov_5.679981",2133,0.809951685421365,0.0409773986526886
"136761","Prophage_NODE_11006_length_2102_cov_3.774792",2102,0.931813684708403,0.00968629170486706
"136801","Prophage_NODE_11052_length_2096_cov_2.644292",2096,0.793499267289415,0.0454817236018655
"136813","Prophage_NODE_11065_length_2094_cov_2.319274",2094,0.784823191598765,0.0480727069797106
"136852","Prophage_NODE_11112_length_2086_cov_3.428360",2086,0.87605771632766,0.0226013473113565
"136892","Prophage_NODE_11159_length_2080_cov_2.545185",2080,0.803586569271017,0.0426117112448679
"137053","Prophage_NODE_11348_length_2051_cov_6.305611",2051,0.903478781964091,0.0159046518116953
"137079","Prophage_NODE_11378_length_2048_cov_3.111390",2048,0.810465281561489,0.0408179535217443
"137145","Prophage_NODE_11457_length_2034_cov_4.845882",2034,0.808125582137301,0.0414158727627855
"137166","Prophage_NODE_11479_length_2031_cov_3.340081",2031,0.796825853543751,0.0443656076852553
"137235","Prophage_NODE_11557_length_2020_cov_2.756743",2020,0.808939688227111,0.041176705066369
"137274","Prophage_NODE_11602_length_2015_cov_2.313265",2015,0.842942010421945,0.0317295810579184
"137340","Prophage_NODE_11685_length_2004_cov_2.347358",2004,0.891993271843242,0.0188543867341651
"137392","Prophage_NODE_11743_length_1995_cov_2.619588",1995,0.779278181765121,0.0499860485510424
"137395","Prophage_NODE_11746_length_1994_cov_2.487365",1994,0.909725914046185,0.0145493681986686
"137430","Prophage_NODE_11784_length_1989_cov_9.660290",1989,0.892512202683913,0.0186949416032208
"137443","Prophage_NODE_11799_length_1987_cov_4.359213",1987,0.888232278230357,0.0195320285406784
"137524","Prophage_NODE_11895_length_1973_cov_2.653806",1973,0.899782817071438,0.0169410451628333
"137586","Prophage_NODE_11965_length_1964_cov_2.246726",1964,0.960699149929797,0.00418543468728824
"137594","Prophage_NODE_11976_length_1962_cov_12.247509",1962,0.890424185440924,0.0190536931478455
"137677","Prophage_NODE_12071_length_1948_cov_2.807184",1948,0.857717595272307,0.0278231753497828
"137682","Prophage_NODE_12077_length_1947_cov_3.110465",1947,0.83159126661165,0.0351576513732212
"137774","Prophage_NODE_12179_length_1933_cov_2.553248",1933,0.829172739594078,0.035556264200582
"137813","Prophage_NODE_12223_length_1927_cov_3.036859",1927,0.916056136801382,0.0132738071511141
"137835","Prophage_NODE_12254_length_1923_cov_5.828158",1923,0.823053785050973,0.037110854227289
"137849","Prophage_NODE_12268_length_1922_cov_2.367970",1922,0.863033879569682,0.0263483078885479
"137933","Prophage_NODE_12372_length_1905_cov_7.974054",1905,0.835834738726967,0.0338820903256667
"138058","Prophage_NODE_12521_length_1886_cov_2.973785",1886,0.88972354752237,0.019292860844262
"138063","Prophage_NODE_12528_length_1885_cov_2.571585",1885,0.895687745897186,0.0179375772312353
"138072","Prophage_NODE_12537_length_1884_cov_3.866047",1884,0.893266373972202,0.0184956351895404
"138079","Prophage_NODE_12544_length_1884_cov_2.358119",1884,0.830589893624064,0.0352772352214294
"138084","Prophage_NODE_12550_length_1883_cov_2.479759",1883,0.786339862820211,0.0476740941523498
"138105","Prophage_NODE_12575_length_1879_cov_102.510965",1879,0.839999917453322,0.0328058356917926
"138153","Prophage_NODE_12632_length_1871_cov_4.302313",1871,0.990180545298635,0.000597919241041177
"138165","Prophage_NODE_12646_length_1869_cov_3.821940",1869,0.922326030301307,0.011679355841671
"138310","Prophage_NODE_12823_length_1846_cov_3.268007",1846,0.935258720771795,0.00892892733288157
"138368","Prophage_NODE_12895_length_1837_cov_4.162177",1837,0.786541974874438,0.0475943715868777
"138418","Prophage_NODE_12953_length_1829_cov_2.364149",1829,0.864898563393318,0.0258699724957149
"138443","Prophage_NODE_12989_length_1825_cov_3.387006",1825,0.820992846457861,0.0377087734683302
"138483","Prophage_NODE_13040_length_1819_cov_2.438776",1819,0.871014625919736,0.0239964922071192
"138488","Prophage_NODE_13045_length_1818_cov_4.418037",1818,0.797423281300243,0.0442460238370471
"138515","Prophage_NODE_13078_length_1813_cov_3.529010",1813,0.824073784793771,0.0368716865308726
"138597","Prophage_NODE_13181_length_1800_cov_36.576504",1800,0.858047294512679,0.0276637302188384
"138599","Prophage_NODE_13183_length_1800_cov_2.777650",1800,0.830547888346961,0.0353170965041655
"138642","Prophage_NODE_13236_length_1794_cov_2.109833",1794,0.799749751121303,0.0434487981823255
"138713","Prophage_NODE_13334_length_1784_cov_5.005784",1784,0.855445662148904,0.0283015107426157
"138892","Prophage_NODE_13562_length_1757_cov_2.155699",1757,0.847879505421414,0.0303344361621557
"138901","Prophage_NODE_13572_length_1756_cov_3.084068",1756,0.913749798450717,0.0138318651094192
"139037","Prophage_NODE_13746_length_1735_cov_2.360119",1735,0.829733124990433,0.0354765416351098
"139046","Prophage_NODE_13757_length_1734_cov_2.200119",1734,0.803575320977692,0.0426117112448679
"139058","Prophage_NODE_13775_length_1732_cov_6.476446",1732,0.865952461429788,0.0254713596683541
"139070","Prophage_NODE_13789_length_1731_cov_4.582936",1731,0.808325248262114,0.0414158727627855
"139260","Prophage_NODE_14052_length_1702_cov_2.335762",1702,0.864696433481794,0.0258699724957149
"139278","Prophage_NODE_14078_length_1699_cov_4.360706",1699,0.843962019104756,0.0316099972097102
"139298","Prophage_NODE_14106_length_1695_cov_3.190854",1695,0.870482649660318,0.0240762147725914
"139329","Prophage_NODE_14150_length_1691_cov_2.476773",1691,0.864822030514537,0.0258699724957149
"139407","Prophage_NODE_14254_length_1680_cov_5.722462",1680,0.806672692358461,0.0418144855901463
"139413","Prophage_NODE_14260_length_1680_cov_2.452308",1680,0.951530960689443,0.00570016343125922
"139433","Prophage_NODE_14287_length_1678_cov_2.018484",1678,0.831321835274857,0.0352373739386933
"139460","Prophage_NODE_14321_length_1674_cov_3.441013",1674,0.978829917990699,0.0014748674612349
"139529","Prophage_NODE_14409_length_1663_cov_12.198383",1663,0.867604110271145,0.0249930242755212
"139548","Prophage_NODE_14434_length_1660_cov_4.021807",1660,0.894901418335768,0.0182166062103878
"139559","Prophage_NODE_14446_length_1659_cov_2.517456",1659,0.929794716985512,0.0100450432494918
"139577","Prophage_NODE_14468_length_1656_cov_2.491568",1656,0.855585177322638,0.0281819268944075
"139607","Prophage_NODE_14514_length_1652_cov_2.687539",1652,0.910294961321872,0.0143899230677243
"139757","Prophage_NODE_14710_length_1631_cov_3.944797",1631,0.7998450773728,0.0434089368995894
"139777","Prophage_NODE_14733_length_1629_cov_4.794155",1629,0.826197115294433,0.0362339060070953
"139972","Prophage_NODE_14993_length_1604_cov_3.852163",1604,0.825528187662065,0.0364730737035118
"139990","Prophage_NODE_15018_length_1602_cov_3.104719",1602,0.788605545223291,0.0468768684976283
"139992","Prophage_NODE_15020_length_1602_cov_2.879121",1602,0.90435234052656,0.0157053453980149
"139995","Prophage_NODE_15023_length_1602_cov_2.189399",1602,0.973562291586956,0.00215250926774824
"140150","Prophage_NODE_15235_length_1580_cov_3.195410",1580,0.932289135362686,0.00960656913939491
"140154","Prophage_NODE_15239_length_1580_cov_2.618361",1580,0.941777255808863,0.00725475345796628
"140266","Prophage_NODE_15401_length_1565_cov_2.198013",1565,0.989247640800203,0.000677641806513334
"140267","Prophage_NODE_15402_length_1565_cov_2.183444",1565,0.890847467070616,0.0189739705823733
"140289","Prophage_NODE_15431_length_1562_cov_5.808892",1562,0.840709191512191,0.0327261131263204
"140297","Prophage_NODE_15442_length_1561_cov_3.124834",1561,0.78591502409368,0.0477936780005581
"140312","Prophage_NODE_15469_length_1558_cov_3.334664",1558,0.780756840973391,0.0495077131582094
"140344","Prophage_NODE_15517_length_1554_cov_4.848566",1554,0.780244100467918,0.0496671582891537
"140403","Prophage_NODE_15598_length_1548_cov_2.429337",1548,0.859153719519054,0.027424562522422
"140544","Prophage_NODE_15793_length_1531_cov_3.573848",1531,0.965264688096665,0.00338820903256667
"140675","Prophage_NODE_15977_length_1517_cov_4.417237",1517,0.781522554803019,0.049268545461793
"140696","Prophage_NODE_16007_length_1514_cov_5.344757",1514,0.845994487499134,0.0311316618168773
"140707","Prophage_NODE_16022_length_1513_cov_6.455418",1513,0.808726639963536,0.0412962889145773
"140827","Prophage_NODE_16198_length_1498_cov_2.088704",1498,0.816058364511158,0.039103918364093
"140899","Prophage_NODE_16301_length_1488_cov_9.981158",1488,0.864731993522791,0.0258699724957149
"140914","Prophage_NODE_16320_length_1487_cov_2.739525",1487,0.864059487444074,0.0259895563439231
"140964","Prophage_NODE_16389_length_1481_cov_2.521739",1481,0.863341179020008,0.0261091401921314
"141000","Prophage_NODE_16439_length_1477_cov_2.058368",1477,0.879467365537297,0.021843982939371
"141019","Prophage_NODE_16471_length_1474_cov_3.510923",1474,0.783207187502048,0.0486706262207518
"141032","Prophage_NODE_16495_length_1472_cov_26.577276",1472,0.873301344107766,0.0233188504006059
"141053","Prophage_NODE_16522_length_1470_cov_5.478445",1470,0.810245735351348,0.0408976760872165
"141091","Prophage_NODE_16576_length_1465_cov_2.231915",1465,0.820948846653332,0.0377486347510663
"141169","Prophage_NODE_16685_length_1455_cov_2.424286",1455,0.902920300123392,0.0160640969426396
"141210","Prophage_NODE_16741_length_1450_cov_3.863799",1450,0.919679893524918,0.0124367202136565
"141230","Prophage_NODE_16768_length_1448_cov_2.660445",1448,0.857678070234571,0.0278231753497828
"141241","Prophage_NODE_16784_length_1447_cov_20.115661",1447,0.828807626827123,0.035556264200582
"141287","Prophage_NODE_16847_length_1442_cov_4.014420",1442,0.875800247947452,0.0227209311595647
"141303","Prophage_NODE_16868_length_1440_cov_3.276534",1440,0.973667177935267,0.00215250926774824
"141324","Prophage_NODE_16898_length_1437_cov_3.392909",1437,0.822892787724388,0.037110854227289
"141449","Prophage_NODE_17095_length_1418_cov_5.810712",1418,0.819924445587826,0.0380675250129549
"141456","Prophage_NODE_17105_length_1417_cov_5.348018",1417,0.798038023462471,0.0438872722924224
"141495","Prophage_NODE_17157_length_1414_cov_2.699043",1414,0.91783987528468,0.0130346394546977
"141544","Prophage_NODE_17225_length_1409_cov_2.716396",1409,0.928665994356733,0.0103240722286443
"141549","Prophage_NODE_17234_length_1408_cov_10.821877",1408,0.783418186583609,0.0486307649380157
"141618","Prophage_NODE_17340_length_1400_cov_3.186617",1400,0.826158867111912,0.0362737672898314
"141620","Prophage_NODE_17342_length_1400_cov_2.212639",1400,0.784376956040633,0.0483517359588632
"141630","Prophage_NODE_17359_length_1398_cov_3.395383",1398,0.973662254385599,0.00215250926774824
"141780","Prophage_NODE_17579_length_1379_cov_2.776435",1379,0.860118641062241,0.0272651173914777
"141784","Prophage_NODE_17583_length_1379_cov_2.536254",1379,0.906030254432816,0.0153067325706541
"141835","Prophage_NODE_17667_length_1371_cov_6.996960",1371,0.843232023853375,0.0316897197751824
"141876","Prophage_NODE_17734_length_1367_cov_2.536585",1367,0.848293420383053,0.0301749910312114
"141880","Prophage_NODE_17740_length_1366_cov_16.110603",1366,0.859653810911421,0.0273448399569498
"141942","Prophage_NODE_17836_length_1357_cov_3.625192",1357,0.784514882635196,0.0482321521106549
"141966","Prophage_NODE_17869_length_1354_cov_3.987683",1354,0.89948291225013,0.0169809064455694
"141968","Prophage_NODE_17871_length_1354_cov_3.213241",1354,0.978762577295541,0.0014748674612349
"141986","Prophage_NODE_17896_length_1352_cov_6.029298",1352,0.827979653804437,0.0357555706142624
"141998","Prophage_NODE_17911_length_1351_cov_4.713735",1351,0.826032338325653,0.0362737672898314
"142089","Prophage_NODE_18075_length_1337_cov_2.802652",1337,0.798616515637362,0.0437676884442141
"142142","Prophage_NODE_18161_length_1330_cov_2.939608",1330,0.9480711095186,0.0062980826723004
"142189","Prophage_NODE_18221_length_1325_cov_2.334646",1325,0.94862971621309,0.00625822138956432
"142270","Prophage_NODE_18356_length_1314_cov_2.930103",1314,0.857735547348537,0.0278231753497828
"142292","Prophage_NODE_18388_length_1312_cov_3.859189",1312,0.835273572791375,0.0340016741738749
"142302","Prophage_NODE_18414_length_1310_cov_5.202390",1310,0.876579826327185,0.02236217961494
"142326","Prophage_NODE_18449_length_1308_cov_2.029529",1308,0.871189031939988,0.0239566309243831
"142355","Prophage_NODE_18498_length_1303_cov_2.004006",1303,0.861352007110857,0.026946227129589
"142446","Prophage_NODE_18640_length_1292_cov_4.244947",1292,0.888070720455863,0.0195718898234145
"142507","Prophage_NODE_18737_length_1286_cov_2.225833",1286,0.802561775333418,0.0429306015067565
"142526","Prophage_NODE_18768_length_1283_cov_4.681596",1283,0.801375671554971,0.043169769203173
"142562","Prophage_NODE_18818_length_1279_cov_12.944444",1279,0.870181968617497,0.0241957986207996
"142595","Prophage_NODE_18859_length_1277_cov_2.146481",1277,0.837676566879547,0.0334436162155698
"142597","Prophage_NODE_18867_length_1276_cov_4.637183",1276,0.831239475299363,0.0352772352214294
"142622","Prophage_NODE_18907_length_1273_cov_2.337438",1273,0.824050037245091,0.0368716865308726
"142723","Prophage_NODE_19070_length_1262_cov_3.140017",1262,0.922725487090241,0.0114800494279906
"142742","Prophage_NODE_19102_length_1260_cov_31.503734",1260,0.799940833474984,0.0434089368995894
"142764","Prophage_NODE_19140_length_1257_cov_4.730449",1257,0.796476776740348,0.0446047753816718
"142839","Prophage_NODE_19255_length_1249_cov_2.654104",1249,0.821665814194569,0.0375094670546498
"142843","Prophage_NODE_19266_length_1248_cov_3.393965",1248,0.932386671336527,0.00960656913939491
"142853","Prophage_NODE_19279_length_1247_cov_3.815436",1247,0.895309109231096,0.0181767449276518
"142869","Prophage_NODE_19302_length_1245_cov_2.485714",1245,0.953676738491132,0.00546099573484275
"142940","Prophage_NODE_19408_length_1237_cov_4.666667",1237,0.961639024088236,0.00410571212181608
"142944","Prophage_NODE_19419_length_1236_cov_5.289585",1236,0.831218570464596,0.0352772352214294
"142997","Prophage_NODE_19508_length_1230_cov_3.234043",1230,0.865072836690813,0.0258301112129788
"143018","Prophage_NODE_19537_length_1228_cov_3.182438",1228,0.808608203012896,0.0413361501973133
"143021","Prophage_NODE_19540_length_1228_cov_2.320546",1228,0.859377590480345,0.0273847012396859
"143046","Prophage_NODE_19581_length_1225_cov_2.232479",1225,0.851138170327714,0.0294973492246981
"143071","Prophage_NODE_19619_length_1222_cov_16.093402",1222,0.818525540106469,0.0384262765575796
"143072","Prophage_NODE_19620_length_1222_cov_13.049700",1222,0.963106721228723,0.00394626699087177
"143082","Prophage_NODE_19633_length_1221_cov_2.481990",1221,0.956225820725209,0.00498266034200981
"143113","Prophage_NODE_19686_length_1217_cov_3.240964",1217,0.926387023395293,0.010682823773269
"143138","Prophage_NODE_19737_length_1213_cov_3.221071",1213,0.869892333461273,0.0242356599035357
"143192","Prophage_NODE_19830_length_1207_cov_2.973958",1207,0.866938355403444,0.0251923306892016
"143206","Prophage_NODE_19850_length_1206_cov_2.468288",1206,0.85933485283444,0.0273847012396859
"143246","Prophage_NODE_19914_length_1202_cov_2.789015",1202,0.956041928272253,0.00498266034200981
"143296","Prophage_NODE_19993_length_1197_cov_4.876532",1197,0.827491981408528,0.0358352931797345
"143306","Prophage_NODE_20013_length_1196_cov_4.401402",1196,0.813404408027222,0.0399011440188145
"143319","Prophage_NODE_20032_length_1195_cov_6.926316",1195,0.801637355756409,0.0431299079204369
"143356","Prophage_NODE_20090_length_1192_cov_2.707124",1192,0.935744094450022,0.00880934348467334
"143361","Prophage_NODE_20101_length_1191_cov_3.788732",1191,0.844644379255097,0.031490413361502
"143365","Prophage_NODE_20105_length_1191_cov_2.667254",1191,0.965957212403822,0.00334834774983059
"143387","Prophage_NODE_20140_length_1189_cov_2.325397",1189,0.846095172396228,0.0311316618168773
"143391","Prophage_NODE_20145_length_1188_cov_4.878199",1188,0.870796867914725,0.0240363534898553
"143417","Prophage_NODE_20186_length_1186_cov_2.777188",1186,0.902906293726841,0.0160640969426396
"143492","Prophage_NODE_20307_length_1178_cov_2.400712",1178,0.805638190085574,0.042173237134771
"143507","Prophage_NODE_20341_length_1176_cov_2.043711",1176,0.827990626973202,0.0357157093315263
"143548","Prophage_NODE_20407_length_1171_cov_3.334229",1171,0.886683862401314,0.0199705026507753
"143551","Prophage_NODE_20410_length_1171_cov_2.257168",1171,0.797991522567189,0.0438872722924224
"143554","Prophage_NODE_20417_length_1170_cov_3.405381",1170,0.830291022874137,0.0353968190696377
