"","name","length","score","pvalue"
"89306","Phage_NODE_322_length_6463_cov_3.290418",6463,0.789193120803131,0.0303177298083919
"89307","Phage_NODE_323_length_6459_cov_8.639756",6459,0.88530370511815,0.0152801358234295
"89308","Phage_NODE_324_length_6442_cov_15.895099",6442,0.912931992237195,0.0120058210041232
"89309","Phage_NODE_325_length_6404_cov_5.058749",6404,0.991115006577619,0.00206160562697065
"89310","Phage_NODE_326_length_6329_cov_14.444852",6329,0.787766168691854,0.0305602716468591
"89311","Phage_NODE_327_length_6326_cov_3.523999",6326,0.890667234380373,0.0147950521464953
"89312","Phage_NODE_328_length_6325_cov_17.524561",6325,0.981242353300851,0.0033955857385399
"89313","Phage_NODE_329_length_6321_cov_109.755027",6321,0.997880895169342,0.000485083676934271
"89314","Phage_NODE_330_length_6303_cov_3.075544",6303,0.869875068403818,0.0181906378850352
"89315","Phage_NODE_331_length_6284_cov_8.551934",6284,0.970252802460679,0.00521464952704342
"89317","Phage_NODE_333_length_6240_cov_102.859337",6240,0.999721221243131,0
"89318","Phage_NODE_334_length_6230_cov_4.315951",6230,0.970954556065405,0.00497210768857628
"89319","Phage_NODE_335_length_6192_cov_3.654228",6192,0.889262341475449,0.0147950521464953
"89320","Phage_NODE_336_length_6143_cov_3.771025",6143,0.947586107786331,0.00727625515401407
"89321","Phage_NODE_337_length_6135_cov_3.890132",6135,0.999395518251839,0
"89323","Phage_NODE_339_length_6100_cov_5.796361",6100,0.965993751864637,0.00545719136551055
"89324","Phage_NODE_340_length_6071_cov_5.126995",6071,0.854109067982872,0.0207373271889401
"89325","Phage_NODE_341_length_6058_cov_4.804098",6058,0.991786086551225,0.00206160562697065
"89326","Phage_NODE_342_length_6016_cov_3.287200",6016,0.995696674499981,0.00133398011156925
"89327","Phage_NODE_343_length_5960_cov_18.472312",5960,0.990267116342852,0.00218287654620422
"89328","Phage_NODE_344_length_5951_cov_3.857870",5951,0.926583421615433,0.0101867572156197
"89329","Phage_NODE_345_length_5874_cov_22.113765",5874,0.944367450996869,0.00788260975018191
"89330","Phage_NODE_346_length_5873_cov_2.944655",5873,0.976958443939113,0.00388066941547417
"89331","Phage_NODE_347_length_5866_cov_9.120633",5866,0.99821796963726,0.000485083676934271
"89333","Phage_NODE_349_length_5820_cov_12.254814",5820,0.988880836312892,0.00254668930390492
"89334","Phage_NODE_350_length_5786_cov_3.332228",5786,0.988981910177699,0.00254668930390492
"89335","Phage_NODE_351_length_5769_cov_5.065278",5769,0.992036264581743,0.00206160562697065
"89336","Phage_NODE_352_length_5752_cov_2.941373",5752,0.932838446825675,0.00933786078098472
"89337","Phage_NODE_353_length_5609_cov_3.516205",5609,0.965369540858828,0.00557846228474412
"89338","Phage_NODE_354_length_5595_cov_7.001444",5595,0.981862081616547,0.0033955857385399
"89339","Phage_NODE_355_length_5568_cov_3.546526",5568,0.959373309604613,0.00642735871937909
"89340","Phage_NODE_356_length_5543_cov_9.103863",5543,0.951255012507343,0.00703371331554693
"89341","Phage_NODE_357_length_5500_cov_12.096419",5500,0.999611472624181,0
"89343","Phage_NODE_359_length_5488_cov_19.401068",5488,0.839672247878988,0.0229202037351443
"89344","Phage_NODE_360_length_5418_cov_31.597054",5418,0.990608062968548,0.00218287654620422
"89345","Phage_NODE_361_length_5383_cov_2.964152",5383,0.996839142244168,0.000848896434634975
"89346","Phage_NODE_362_length_5319_cov_3.172682",5319,0.934431257608314,0.00933786078098472
"89347","Phage_NODE_363_length_5301_cov_58.944529",5301,0.957555695608366,0.00654862963861266
"89348","Phage_NODE_364_length_5289_cov_5.810088",5289,0.938177499135831,0.00873150618481688
"89350","Phage_NODE_366_length_5254_cov_3.129063",5254,0.998940951043398,0.000242541838467136
"89351","Phage_NODE_367_length_5159_cov_10.852861",5159,0.938266481635079,0.00873150618481688
"89352","Phage_NODE_368_length_5155_cov_6.547451",5155,0.918954541552954,0.0112781954887218
"89353","Phage_NODE_369_length_5110_cov_11.576855",5110,0.98356820392951,0.00327431481930633
"89354","Phage_NODE_370_length_5108_cov_32.386899",5108,0.987943658241326,0.00254668930390492
"89355","Phage_NODE_371_length_5083_cov_13.060461",5083,0.989865873423689,0.00218287654620422
"89356","Phage_NODE_372_length_5022_cov_3.874572",5022,0.984680680323129,0.00315304390007276
"89357","Phage_NODE_373_length_5007_cov_15.685985",5007,0.954242535675157,0.0067911714770798
"89358","Phage_NODE_374_length_4988_cov_6.710521",4988,0.931798092703967,0.00945913170021829
"89359","Phage_NODE_375_length_4965_cov_4.375153",4965,0.761044412442339,0.0351685665777347
"89360","Phage_NODE_376_length_4941_cov_3.184404",4941,0.960565150798499,0.00630608780014553
"89361","Phage_NODE_377_length_4933_cov_4.992825",4933,0.980423560753651,0.00363812757700703
"89362","Phage_NODE_378_length_4901_cov_21.414569",4901,0.95558767793454,0.00654862963861266
"89363","Phage_NODE_379_length_4884_cov_3.334231",4884,0.967883876027567,0.00533592044627698
"89364","Phage_NODE_380_length_4851_cov_4.463094",4851,0.887082538412482,0.0150375939849624
"89365","Phage_NODE_381_length_4831_cov_13.601759",4831,0.963076108016522,0.00569973320397769
"89366","Phage_NODE_382_length_4831_cov_12.769682",4831,0.958606602821204,0.00642735871937909
"89367","Phage_NODE_383_length_4809_cov_10.603492",4809,0.984648498393056,0.00315304390007276
"89368","Phage_NODE_384_length_4805_cov_2.128842",4805,0.736452189313333,0.0386854232355081
"89370","Phage_NODE_386_length_4783_cov_3.503173",4783,0.98514835378314,0.00303177298083919
"89371","Phage_NODE_387_length_4769_cov_22.798261",4769,0.892412645841784,0.014309968469561
"89372","Phage_NODE_388_length_4766_cov_5.817024",4766,0.917239347846001,0.0117632791656561
"89373","Phage_NODE_389_length_4764_cov_4.207050",4764,0.972598457007661,0.00460829493087558
"89374","Phage_NODE_390_length_4748_cov_4.268059",4748,0.97765513913225,0.0037593984962406
"89376","Phage_NODE_392_length_4738_cov_53.164425",4738,0.992413316860507,0.00194033470773708
"89377","Phage_NODE_393_length_4729_cov_10.304022",4729,0.700368770081438,0.0459616783895222
"89378","Phage_NODE_394_length_4718_cov_10.799056",4718,0.984903000910759,0.00315304390007276
"89379","Phage_NODE_395_length_4707_cov_3.973345",4707,0.941261246082742,0.00836769342711618
"89380","Phage_NODE_396_length_4698_cov_8.609520",4698,0.999425330660123,0
"89381","Phage_NODE_397_length_4693_cov_5.127857",4693,0.986234600798582,0.00278923114237206
"89382","Phage_NODE_398_length_4693_cov_4.247520",4693,0.915939815296558,0.0117632791656561
"89383","Phage_NODE_399_length_4685_cov_4.007775",4685,0.767341647633764,0.0335920446276983
"89384","Phage_NODE_400_length_4675_cov_39.065152",4675,0.99461386454904,0.00133398011156925
"89385","Phage_NODE_401_length_4670_cov_36.054388",4670,0.991601695191011,0.00206160562697065
"89386","Phage_NODE_402_length_4652_cov_4.198390",4652,0.735827176277736,0.0388066941547417
"89387","Phage_NODE_403_length_4623_cov_6.668783",4623,0.994602797375912,0.00133398011156925
"89388","Phage_NODE_404_length_4622_cov_53.391285",4622,0.947249478275863,0.00727625515401407
"89390","Phage_NODE_406_length_4591_cov_32.136905",4591,0.996531758815548,0.000970167353868542
"89391","Phage_NODE_407_length_4576_cov_4.651626",4576,0.999185663075218,0.000121270919233568
"89392","Phage_NODE_408_length_4562_cov_3.326381",4562,0.931127119576226,0.00970167353868542
"89393","Phage_NODE_409_length_4528_cov_7.064163",4528,0.87047245456333,0.0178268251273345
"89394","Phage_NODE_410_length_4517_cov_2.703496",4517,0.903158969622728,0.0129759883579918
"89395","Phage_NODE_412_length_4468_cov_3.155903",4468,0.988823341683984,0.00254668930390492
"89396","Phage_NODE_413_length_4450_cov_3.671217",4450,0.690213219283507,0.0477807421780257
"89397","Phage_NODE_414_length_4448_cov_29.819486",4448,0.854832135323092,0.0207373271889401
"89398","Phage_NODE_415_length_4439_cov_22.037181",4439,0.928458055527752,0.0101867572156197
"89399","Phage_NODE_416_length_4438_cov_36.184805",4438,0.985019069169698,0.00315304390007276
"89400","Phage_NODE_417_length_4434_cov_21.538936",4434,0.958569801464707,0.00642735871937909
"89401","Phage_NODE_418_length_4410_cov_21.234443",4410,0.9901710123044,0.00218287654620422
"89402","Phage_NODE_419_length_4369_cov_25.935559",4369,0.993249123750379,0.00169779286926995
"89403","Phage_NODE_420_length_4360_cov_18.458304",4360,0.90467831928849,0.0128547174387582
"89404","Phage_NODE_421_length_4353_cov_24.356910",4353,0.885182150957857,0.0152801358234295
"89405","Phage_NODE_422_length_4341_cov_17.737984",4341,0.824809774403057,0.0248605384428814
"89406","Phage_NODE_423_length_4294_cov_20.168436",4294,0.998855564564984,0.000242541838467136
"89407","Phage_NODE_424_length_4289_cov_3.107700",4289,0.983859522830151,0.00327431481930633
"89408","Phage_NODE_425_length_4282_cov_7.456352",4282,0.968288759151537,0.00533592044627698
"89409","Phage_NODE_426_length_4244_cov_4.603247",4244,0.9394307021779,0.00873150618481688
"89410","Phage_NODE_427_length_4243_cov_8.084527",4243,0.995900257430176,0.00133398011156925
"89411","Phage_NODE_428_length_4234_cov_13.209380",4234,0.920138457637309,0.0111569245694882
"89412","Phage_NODE_429_length_4217_cov_69.793609",4217,0.995609087772929,0.00133398011156925
"89413","Phage_NODE_430_length_4180_cov_4.811394",4180,0.802717602360987,0.0283773951006549
"89414","Phage_NODE_431_length_4179_cov_3.592871",4179,0.993218614829607,0.00169779286926995
"89415","Phage_NODE_432_length_4161_cov_4.405017",4161,0.75474506326298,0.0361387339316032
"89416","Phage_NODE_433_length_4156_cov_70.547671",4156,0.999313375116376,0
"89417","Phage_NODE_434_length_4154_cov_2.462552",4154,0.690453269331893,0.0477807421780257
"89418","Phage_NODE_435_length_4110_cov_29.627127",4110,0.918554831799088,0.0112781954887218
"89419","Phage_NODE_436_length_4110_cov_27.227620",4110,0.946333903430617,0.00739752607324764
"89420","Phage_NODE_437_length_4082_cov_28.267941",4082,0.997536650305572,0.000485083676934271
"89421","Phage_NODE_438_length_4044_cov_24.668087",4044,0.984907402295933,0.00315304390007276
"89422","Phage_NODE_439_length_4043_cov_2.761785",4043,0.695432632532187,0.0468105748241572
"89423","Phage_NODE_440_length_4030_cov_5.595220",4030,0.986741570494818,0.00278923114237206
"89424","Phage_NODE_441_length_4008_cov_2.114849",4008,0.988810525520902,0.00254668930390492
"89425","Phage_NODE_442_length_3995_cov_48.274619",3995,0.993228477194621,0.00169779286926995
"89426","Phage_NODE_443_length_3989_cov_5.522877",3989,0.907908111444737,0.0126121756002911
"89427","Phage_NODE_444_length_3988_cov_9.137554",3988,0.995151907475882,0.00133398011156925
"89429","Phage_NODE_446_length_3986_cov_3.861358",3986,0.995631215470275,0.00133398011156925
"89430","Phage_NODE_447_length_3957_cov_3.214249",3957,0.994205298439784,0.00157652195003638
"89431","Phage_NODE_448_length_3951_cov_4.045945",3951,0.794494811535471,0.0291050206160563
"89432","Phage_NODE_449_length_3940_cov_3.461261",3940,0.975755329452953,0.00400194033470774
"89433","Phage_NODE_450_length_3910_cov_4.384955",3910,0.856369667087743,0.0206160562697065
"89435","Phage_NODE_452_length_3864_cov_3.526122",3864,0.804979086495389,0.0280135823429542
"89437","Phage_NODE_454_length_3857_cov_3.579432",3857,0.998825456357944,0.000242541838467136
"89438","Phage_NODE_455_length_3854_cov_14.542774",3854,0.94972704794334,0.0071549842347805
"89439","Phage_NODE_456_length_3854_cov_13.551461",3854,0.92106249568773,0.0110356536502547
"89440","Phage_NODE_457_length_3852_cov_4.376613",3852,0.960173498802509,0.00642735871937909
"89441","Phage_NODE_458_length_3841_cov_46.253830",3841,0.997972989187742,0.000485083676934271
"89442","Phage_NODE_459_length_3832_cov_3.110935",3832,0.904297398517581,0.0129759883579918
"89443","Phage_NODE_460_length_3829_cov_2.859565",3829,0.923769822390653,0.0105505699733204
"89444","Phage_NODE_461_length_3824_cov_2.946936",3824,0.978790287144292,0.0037593984962406
"89445","Phage_NODE_462_length_3819_cov_3.252391",3819,0.998796258221386,0.000242541838467136
"89446","Phage_NODE_463_length_3803_cov_5.849520",3803,0.997562667600282,0.000485083676934271
"89447","Phage_NODE_464_length_3797_cov_3.686531",3797,0.842610958459976,0.0226776618966772
"89448","Phage_NODE_465_length_3793_cov_442.404494",3793,0.88349479443981,0.0158864904195974
"89449","Phage_NODE_466_length_3778_cov_8.852001",3778,0.995370473626583,0.00133398011156925
"89450","Phage_NODE_467_length_3777_cov_13.417786",3777,0.991919687956667,0.00206160562697065
"89451","Phage_NODE_468_length_3773_cov_4.342657",3773,0.99705965942771,0.000727625515401407
"89452","Phage_NODE_469_length_3764_cov_4.345646",3764,0.974025707477203,0.00436575309240844
"89453","Phage_NODE_470_length_3757_cov_2.982712",3757,0.85065726755074,0.0212224108658744
"89454","Phage_NODE_471_length_3752_cov_3.148769",3752,0.697194564085516,0.0464467620664565
"89455","Phage_NODE_472_length_3742_cov_8.560076",3742,0.994581738173343,0.00133398011156925
"89457","Phage_NODE_474_length_3723_cov_3.227644",3723,0.761136466531917,0.0351685665777347
"89458","Phage_NODE_475_length_3717_cov_3.719279",3717,0.973350014220533,0.00460829493087558
"89459","Phage_NODE_476_length_3714_cov_3.136649",3714,0.995945006776305,0.00133398011156925
"89460","Phage_NODE_477_length_3712_cov_3.525021",3712,0.900576638216215,0.0130972592772253
"89461","Phage_NODE_478_length_3699_cov_2.332602",3699,0.997514550689017,0.000485083676934271
"89462","Phage_NODE_479_length_3696_cov_2.479813",3696,0.976515830332012,0.00388066941547417
"89463","Phage_NODE_480_length_3693_cov_2.973612",3693,0.87445751646277,0.0173417414504002
"89465","Phage_NODE_482_length_3657_cov_3.423098",3657,0.87075724670652,0.0177055542081009
"89467","Phage_NODE_484_length_3634_cov_30.281643",3634,0.974837255613913,0.00424448217317487
"89468","Phage_NODE_485_length_3633_cov_3.003354",3633,0.998759167986326,0.000242541838467136
"89469","Phage_NODE_486_length_3630_cov_25.483916",3630,0.999941328020973,0
"89471","Phage_NODE_488_length_3613_cov_3.032322",3613,0.739619943439293,0.0379577977201067
"89472","Phage_NODE_489_length_3610_cov_4.264135",3610,0.934092626193514,0.00933786078098472
"89473","Phage_NODE_490_length_3604_cov_5.082558",3604,0.819357869807164,0.0253456221198157
"89475","Phage_NODE_492_length_3595_cov_8.527966",3595,0.687928690366006,0.0480232840164928
"89477","Phage_NODE_494_length_3579_cov_5.814699",3579,0.966942569945098,0.00533592044627698
"89478","Phage_NODE_495_length_3579_cov_2.809308",3579,0.997979216396646,0.000485083676934271
"89479","Phage_NODE_496_length_3575_cov_4.857386",3575,0.991302879164782,0.00206160562697065
"89480","Phage_NODE_497_length_3567_cov_2.816913",3567,0.919001248180331,0.0112781954887218
"89481","Phage_NODE_498_length_3564_cov_2.688230",3564,0.997444554271632,0.000606354596167839
"89482","Phage_NODE_499_length_3561_cov_3.384769",3561,0.990939746627075,0.00206160562697065
"89483","Phage_NODE_500_length_3552_cov_2.816986",3552,0.980046543143577,0.00363812757700703
"89484","Phage_NODE_501_length_3540_cov_75.926255",3540,0.992425677163336,0.00194033470773708
"89485","Phage_NODE_502_length_3536_cov_2.700948",3536,0.996646855059751,0.000848896434634975
"89486","Phage_NODE_503_length_3522_cov_3.338044",3522,0.965384842496991,0.00557846228474412
"89488","Phage_NODE_505_length_3499_cov_3.757549",3499,0.974016850552079,0.00436575309240844
"89489","Phage_NODE_506_length_3489_cov_35.991555",3489,0.925156456852524,0.0104292990540868
"89490","Phage_NODE_507_length_3484_cov_3.341207",3484,0.734672505138044,0.0391705069124424
"89492","Phage_NODE_509_length_3471_cov_3.843384",3471,0.810985009664816,0.0268008731506185
"89493","Phage_NODE_510_length_3442_cov_3.160024",3442,0.910591915815579,0.0123696337618239
"89494","Phage_NODE_511_length_3425_cov_3.798813",3425,0.94952619636368,0.0071549842347805
"89495","Phage_NODE_512_length_3418_cov_12.833779",3418,0.905838802402657,0.0127334465195246
"89496","Phage_NODE_513_length_3417_cov_3.800119",3417,0.719446998057185,0.0422022798932816
"89497","Phage_NODE_514_length_3405_cov_12.473134",3405,0.988647347756942,0.00254668930390492
"89498","Phage_NODE_515_length_3381_cov_9.906194",3381,0.979609211018424,0.00363812757700703
"89499","Phage_NODE_516_length_3375_cov_200.594578",3375,0.990275411468637,0.00218287654620422
"89500","Phage_NODE_517_length_3352_cov_2.432211",3352,0.924918041425293,0.0104292990540868
"89501","Phage_NODE_518_length_3342_cov_25.691512",3342,0.987837509121192,0.00278923114237206
"89502","Phage_NODE_519_length_3339_cov_2.876370",3339,0.824480261810324,0.0248605384428814
"89503","Phage_NODE_520_length_3331_cov_8.092491",3331,0.980998428881918,0.00363812757700703
"89504","Phage_NODE_521_length_3331_cov_2.861722",3331,0.914192875237397,0.0117632791656561
"89505","Phage_NODE_522_length_3297_cov_7.377236",3297,0.997859496310115,0.000485083676934271
"89506","Phage_NODE_523_length_3295_cov_9.989815",3295,0.94269101233266,0.00824642250788261
"89507","Phage_NODE_524_length_3291_cov_52.726823",3291,0.996510874042111,0.000970167353868542
"89508","Phage_NODE_525_length_3291_cov_2.710445",3291,0.941342064151321,0.00836769342711618
"89510","Phage_NODE_527_length_3289_cov_10.014842",3289,0.984045153863647,0.00327431481930633
