"","name","length","score","pvalue"
"65477","Prophage_NODE_1925_length_909_cov_7.266979",909,0.845409280392332,0.02987090367428
"65482","Prophage_NODE_1936_length_903_cov_3.132075",903,0.831951990444921,0.0336842105263158
"65515","Prophage_NODE_1986_length_887_cov_2.109375",887,0.795646218727708,0.046077457795432
"65535","Prophage_NODE_2021_length_875_cov_2.124390",875,0.870589102303885,0.0215888778550149
"65549","Prophage_NODE_2042_length_867_cov_4.024631",867,0.956001460731241,0.00313803376365442
"65572","Prophage_NODE_2081_length_853_cov_9.961153",853,0.928617417637645,0.00796425024826217
"65588","Prophage_NODE_2111_length_841_cov_3.508906",841,0.938473978822724,0.00585898709036743
"65623","Prophage_NODE_2190_length_820_cov_2.475817",820,0.845386519329334,0.0298907646474677
"65635","Prophage_NODE_2210_length_816_cov_2.731932",816,0.819116918412967,0.0381529294935452
"65688","Prophage_NODE_2322_length_787_cov_2.178962",787,0.913283197938388,0.0108639523336643
"65709","Prophage_NODE_2368_length_775_cov_2.097222",775,0.912724827137081,0.0109831181727905
"65726","Prophage_NODE_2401_length_767_cov_2.008427",767,0.839010391883558,0.0316583912611718
"65738","Prophage_NODE_2422_length_761_cov_4.381020",761,0.836787886895941,0.0323336643495531
"65741","Prophage_NODE_2428_length_760_cov_26.904965",760,0.846240816857,0.0296524329692155
"65762","Prophage_NODE_2470_length_754_cov_2.052933",754,0.890411856933211,0.0160675273088381
"65774","Prophage_NODE_2499_length_747_cov_4.998555",747,0.804892453290461,0.0430784508440914
"65797","Prophage_NODE_2542_length_738_cov_2.054173",738,0.931892807954824,0.00730883813306852
"65804","Prophage_NODE_2562_length_735_cov_2.579412",735,0.815472949311589,0.0392254220456802
"65883","Prophage_NODE_2758_length_697_cov_4.398754",697,0.827476490923429,0.0352135054617676
"65903","Prophage_NODE_2806_length_690_cov_25.851969",690,0.794510488882432,0.0464150943396226
"65962","Prophage_NODE_2943_length_668_cov_2.636215",668,0.842176687093968,0.030824230387289
"65984","Prophage_NODE_2987_length_662_cov_3.260297",662,0.785366032108317,0.0491956305858987
"65998","Prophage_NODE_3010_length_659_cov_3.104305",659,0.879467932205607,0.0189076464746773
"66019","Prophage_NODE_3056_length_652_cov_2.232831",652,0.821456360853886,0.0372393247269116
"66048","Prophage_NODE_3147_length_637_cov_26.567010",637,0.822810198279643,0.0368818272095333
"66068","Prophage_NODE_3200_length_631_cov_2.164931",631,0.878428260740302,0.0193445878848064
"66090","Prophage_NODE_3257_length_623_cov_3.313380",623,0.817633395844596,0.038609731876862
"66092","Prophage_NODE_3259_length_623_cov_2.820423",623,0.86705530318451,0.0229592850049652
"66110","Prophage_NODE_3304_length_618_cov_3.051510",618,0.930907278243762,0.00750744786494538
"66113","Prophage_NODE_3313_length_617_cov_4.814947",617,0.841569507602884,0.0310824230387289
"66124","Prophage_NODE_3336_length_615_cov_4.621429",615,0.969463303976354,0.00152929493545184
"66165","Prophage_NODE_3446_length_603_cov_2.536496",603,0.838843354175902,0.0316981132075472
"66184","Prophage_NODE_3493_length_598_cov_2.162063",598,0.801289244800286,0.0440913604766634
"66210","Prophage_NODE_3557_length_592_cov_2.027933",592,0.821379392692383,0.0372591857000993
"66218","Prophage_NODE_3574_length_590_cov_2.136449",590,0.812654919504195,0.0401986097318769
"66259","Prophage_NODE_3677_length_580_cov_3.152381",580,0.798718194108136,0.0450248262164846
"66289","Prophage_NODE_3751_length_574_cov_2.211946",574,0.867799279601407,0.0226415094339623
"66303","Prophage_NODE_3799_length_569_cov_3.387160",569,0.944044550873515,0.00500496524329692
"66326","Prophage_NODE_3868_length_564_cov_2.206287",564,0.97119168982844,0.00139026812313803
"66328","Prophage_NODE_3875_length_563_cov_12.041339",563,0.867175869574001,0.0228599801390268
"66355","Prophage_NODE_3948_length_557_cov_2.085657",557,0.928936141484865,0.00792452830188679
"66356","Prophage_NODE_3949_length_557_cov_2.081673",557,0.796660445740837,0.045759682224429
"66373","Prophage_NODE_4016_length_551_cov_4.147177",551,0.825687282928893,0.0357894736842105
"66378","Prophage_NODE_4038_length_549_cov_4.259109",549,0.808231215978609,0.0419066534260179
"66394","Prophage_NODE_4090_length_544_cov_2.335378",544,0.81100834822926,0.0407944389275074
"66400","Prophage_NODE_4122_length_541_cov_3.246914",541,0.917811708724108,0.0101688182720953
"66428","Prophage_NODE_4233_length_532_cov_4.790356",532,0.848493207349569,0.028798411122145
"66487","Prophage_NODE_4440_length_518_cov_2.419006",518,0.878442848705209,0.0193247269116187
"66519","Prophage_NODE_4587_length_508_cov_2.485651",508,0.836613290335698,0.0324131082423039
"66635","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"66665","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"66667","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"66671","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"66674","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"66684","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"66685","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"66688","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"66689","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"66691","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"66694","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"66697","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"66700","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"66709","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"66711","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"66712","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"66719","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"66723","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"66726","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"66727","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"66728","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"66734","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"66736","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"66737","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"66738","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"66740","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
