"","name","length","score","pvalue"
"237081","Phage_NODE_88_length_40493_cov_16.384935",40493,0.996429854377564,0.000970167353868542
"237082","Phage_NODE_89_length_40317_cov_16.422781",40317,0.990945708128176,0.00206160562697065
"237084","Phage_NODE_91_length_39437_cov_18.386928",39437,0.989303540762339,0.00242541838467136
"237085","Phage_NODE_92_length_39202_cov_16.871535",39202,0.985499573229452,0.00278923114237206
"237086","Phage_NODE_93_length_38737_cov_10.659997",38737,0.96589715246772,0.00545719136551055
"237087","Phage_NODE_94_length_38071_cov_17.703651",38071,0.861330398664499,0.0194033470773708
"237088","Phage_NODE_95_length_36880_cov_13.427291",36880,0.976439569966149,0.00388066941547417
"237089","Phage_NODE_96_length_35708_cov_5.136650",35708,0.99359118479527,0.00157652195003638
"237090","Phage_NODE_97_length_35106_cov_5.588286",35106,0.990531939018893,0.00218287654620422
"237093","Phage_NODE_100_length_34413_cov_18.795448",34413,0.981363476492549,0.0033955857385399
"237094","Phage_NODE_101_length_34149_cov_17.863495",34149,0.882005684623078,0.0161290322580645
"237095","Phage_NODE_102_length_34067_cov_4.976626",34067,0.956014153043943,0.00654862963861266
"237096","Phage_NODE_103_length_33193_cov_5.064367",33193,0.882500131674981,0.0158864904195974
"237097","Phage_NODE_104_length_32308_cov_4.419465",32308,0.989210441420612,0.00242541838467136
"237098","Phage_NODE_105_length_31641_cov_7.519566",31641,0.958858543063805,0.00642735871937909
"237099","Phage_NODE_106_length_29437_cov_13.892621",29437,0.976497382120487,0.00388066941547417
"237100","Phage_NODE_107_length_29378_cov_5.425195",29378,0.996432454677578,0.000970167353868542
"237101","Phage_NODE_108_length_29173_cov_12.107974",29173,0.799527482229409,0.0287412078583556
"237102","Phage_NODE_109_length_29163_cov_17.528514",29163,0.962936055350535,0.00569973320397769
"237103","Phage_NODE_110_length_28981_cov_4.423875",28981,0.941662560442423,0.00836769342711618
"237104","Phage_NODE_111_length_28896_cov_18.377033",28896,0.936969949376565,0.00885277710405045
"237105","Phage_NODE_112_length_28641_cov_5.220563",28641,0.975215144086293,0.00400194033470774
"237106","Phage_NODE_113_length_28570_cov_16.040575",28570,0.883241941100011,0.0158864904195974
"237107","Phage_NODE_114_length_28201_cov_4.160023",28201,0.898479302920368,0.013461072034926
"237109","Phage_NODE_116_length_27344_cov_14.831800",27344,0.99118120976119,0.00206160562697065
"237110","Phage_NODE_117_length_27230_cov_13.642208",27230,0.892437665954311,0.014309968469561
"237111","Phage_NODE_118_length_27032_cov_9.017311",27032,0.996165222808482,0.000970167353868542
"237112","Phage_NODE_119_length_26764_cov_5.431652",26764,0.986874642721107,0.00278923114237206
"237113","Phage_NODE_120_length_26116_cov_5.291547",26116,0.982862499809787,0.0033955857385399
"237114","Phage_NODE_121_length_26084_cov_11.746398",26084,0.980589523908408,0.00363812757700703
"237116","Phage_NODE_123_length_24918_cov_4.620762",24918,0.985019830407466,0.00315304390007276
"237117","Phage_NODE_124_length_24894_cov_14.972221",24894,0.992345365963411,0.00194033470773708
"237118","Phage_NODE_125_length_24839_cov_5.429511",24839,0.91888340040861,0.0112781954887218
"237119","Phage_NODE_126_length_24817_cov_33.891608",24817,0.782120955722844,0.0315304390007276
"237121","Phage_NODE_128_length_24677_cov_14.107059",24677,0.731784314411018,0.0400194033470774
"237122","Phage_NODE_129_length_24544_cov_4.510025",24544,0.967209832202833,0.00533592044627698
"237123","Phage_NODE_130_length_24157_cov_19.292092",24157,0.944106701574999,0.00788260975018191
"237124","Phage_NODE_131_length_24104_cov_5.407293",24104,0.915803668286769,0.0117632791656561
"237125","Phage_NODE_132_length_24055_cov_4.332792",24055,0.888206503727785,0.0149163230657288
"237126","Phage_NODE_133_length_23825_cov_16.765923",23825,0.861871599789866,0.0194033470773708
"237127","Phage_NODE_134_length_23537_cov_18.624052",23537,0.976543928768836,0.00388066941547417
"237128","Phage_NODE_135_length_23435_cov_8.476818",23435,0.974422648918032,0.00424448217317487
"237129","Phage_NODE_136_length_23376_cov_4.204451",23376,0.997878625282717,0.000485083676934271
"237130","Phage_NODE_137_length_22601_cov_11.119489",22601,0.899836584630171,0.0132185301964589
"237131","Phage_NODE_138_length_22263_cov_13.119281",22263,0.851743268811523,0.0209798690274072
"237132","Phage_NODE_139_length_22204_cov_4.349903",22204,0.994055789744486,0.00157652195003638
"237133","Phage_NODE_140_length_22160_cov_10.557657",22160,0.697807016983111,0.0464467620664565
"237134","Phage_NODE_141_length_21940_cov_5.270642",21940,0.976010247267338,0.00388066941547417
"237135","Phage_NODE_142_length_21352_cov_22.141616",21352,0.929806938658574,0.00982294445791899
"237136","Phage_NODE_143_length_21291_cov_18.419335",21291,0.988369638690762,0.00254668930390492
"237137","Phage_NODE_144_length_21242_cov_10.088781",21242,0.990036355549218,0.00218287654620422
"237139","Phage_NODE_146_length_20904_cov_26.705453",20904,0.945363817298286,0.0075187969924812
"237140","Phage_NODE_147_length_20749_cov_5.444960",20749,0.995069430549492,0.00133398011156925
"237141","Phage_NODE_148_length_20115_cov_6.124227",20115,0.965149549354258,0.00557846228474412
"237142","Phage_NODE_149_length_20055_cov_11.978450",20055,0.955282728279557,0.00666990055784623
"237143","Phage_NODE_150_length_20005_cov_7.037293",20005,0.956953181525274,0.00654862963861266
"237144","Phage_NODE_151_length_19939_cov_4.609686",19939,0.986904544281028,0.00278923114237206
"237145","Phage_NODE_152_length_19866_cov_4.380445",19866,0.99498015500307,0.00133398011156925
"237146","Phage_NODE_153_length_19582_cov_30.219235",19582,0.989971017306596,0.00218287654620422
"237147","Phage_NODE_154_length_19556_cov_3.758269",19556,0.997402353036658,0.000606354596167839
"237148","Phage_NODE_155_length_19497_cov_10.710575",19497,0.994799353498551,0.00133398011156925
"237149","Phage_NODE_156_length_19497_cov_5.624730",19497,0.933143350148301,0.00933786078098472
"237150","Phage_NODE_157_length_19259_cov_6.622735",19259,0.996356416461832,0.000970167353868542
"237151","Phage_NODE_158_length_19078_cov_4.796930",19078,0.99510794189376,0.00133398011156925
"237152","Phage_NODE_159_length_19043_cov_20.609385",19043,0.996579831354281,0.000970167353868542
"237153","Phage_NODE_160_length_18758_cov_4.081057",18758,0.90958687699284,0.0124909046810575
"237154","Phage_NODE_161_length_18704_cov_12.323824",18704,0.960114086728761,0.00642735871937909
"237155","Phage_NODE_162_length_18613_cov_20.819754",18613,0.9597680138427,0.00642735871937909
"237156","Phage_NODE_163_length_18583_cov_13.891893",18583,0.969116464544866,0.00533592044627698
"237157","Phage_NODE_164_length_18455_cov_6.707391",18455,0.995993623812528,0.00121270919233568
"237158","Phage_NODE_165_length_18378_cov_26.363805",18378,0.923154615008655,0.0105505699733204
"237159","Phage_NODE_166_length_18299_cov_8.876781",18299,0.968765084147724,0.00533592044627698
"237160","Phage_NODE_167_length_18268_cov_3.632845",18268,0.991358542347268,0.00206160562697065
"237161","Phage_NODE_168_length_18064_cov_35.584541",18064,0.972376052027168,0.00472956585010914
"237162","Phage_NODE_169_length_18021_cov_22.301236",18021,0.994808437256858,0.00133398011156925
"237163","Phage_NODE_170_length_18014_cov_14.560221",18014,0.952638088101703,0.0067911714770798
"237164","Phage_NODE_171_length_17914_cov_7.368106",17914,0.99614715357167,0.000970167353868542
"237165","Phage_NODE_172_length_17859_cov_14.426196",17859,0.971213513603275,0.00497210768857628
"237166","Phage_NODE_173_length_17855_cov_14.130843",17855,0.981310517888451,0.0033955857385399
"237167","Phage_NODE_174_length_17828_cov_4.154842",17828,0.975489593026657,0.00400194033470774
"237168","Phage_NODE_175_length_17601_cov_5.015274",17601,0.995340476993656,0.00133398011156925
"237170","Phage_NODE_177_length_17486_cov_4.362687",17486,0.927285096104821,0.0101867572156197
"237171","Phage_NODE_178_length_17420_cov_3.894731",17420,0.972334008743134,0.00472956585010914
"237172","Phage_NODE_179_length_17389_cov_4.203588",17389,0.714802360970732,0.0430511763279166
"237173","Phage_NODE_180_length_17217_cov_10.664550",17217,0.895459848943484,0.0139461557118603
"237174","Phage_NODE_181_length_17130_cov_35.856925",17130,0.986697587468517,0.00278923114237206
"237175","Phage_NODE_182_length_16931_cov_3.489097",16931,0.994344035904377,0.00157652195003638
"237176","Phage_NODE_183_length_16803_cov_5.698352",16803,0.998059165139399,0.000485083676934271
"237177","Phage_NODE_184_length_16499_cov_4.142727",16499,0.914908075503342,0.0117632791656561
"237178","Phage_NODE_185_length_16465_cov_12.879768",16465,0.97873646715429,0.0037593984962406
"237179","Phage_NODE_186_length_16420_cov_22.151726",16420,0.944845666842005,0.00776133883094834
"237180","Phage_NODE_187_length_16321_cov_4.048813",16321,0.981715690766106,0.0033955857385399
"237181","Phage_NODE_188_length_16201_cov_24.539576",16201,0.99503821551935,0.00133398011156925
"237182","Phage_NODE_189_length_16178_cov_4.485952",16178,0.965593196012606,0.00557846228474412
"237183","Phage_NODE_190_length_16078_cov_4.599451",16078,0.89605181066706,0.0138248847926267
"237184","Phage_NODE_191_length_16036_cov_4.438145",16036,0.942544221894299,0.00824642250788261
"237186","Phage_NODE_193_length_15779_cov_4.242178",15779,0.92085355967731,0.0110356536502547
"237187","Phage_NODE_194_length_15755_cov_9.469745",15755,0.99396751149605,0.00157652195003638
"237188","Phage_NODE_195_length_15598_cov_3.931609",15598,0.962391207378265,0.00582100412321125
"237189","Phage_NODE_196_length_15564_cov_4.144884",15564,0.981648541439392,0.0033955857385399
"237190","Phage_NODE_197_length_15467_cov_14.613029",15467,0.997683815095037,0.000485083676934271
"237191","Phage_NODE_198_length_15443_cov_18.884585",15443,0.919787177392107,0.0111569245694882
"237192","Phage_NODE_199_length_15344_cov_4.615998",15344,0.740517109523897,0.0378365268008731
"237193","Phage_NODE_200_length_15309_cov_5.025174",15309,0.99269665769057,0.00194033470773708
"237194","Phage_NODE_201_length_15138_cov_5.368030",15138,0.847760850645557,0.0219500363812758
"237195","Phage_NODE_202_length_15044_cov_4.215158",15044,0.976612674280719,0.00388066941547417
"237196","Phage_NODE_203_length_14791_cov_15.070508",14791,0.936311656129179,0.00897404802328402
"237197","Phage_NODE_204_length_14767_cov_12.489872",14767,0.975275638379527,0.00400194033470774
"237198","Phage_NODE_205_length_14616_cov_4.125060",14616,0.990853228730729,0.00206160562697065
"237199","Phage_NODE_206_length_14601_cov_20.842981",14601,0.996144938339346,0.000970167353868542
"237200","Phage_NODE_207_length_14531_cov_21.054849",14531,0.8557507766239,0.0206160562697065
"237201","Phage_NODE_208_length_14515_cov_5.512310",14515,0.93763683990653,0.00873150618481688
"237202","Phage_NODE_209_length_14510_cov_16.799308",14510,0.992071008191125,0.00206160562697065
"237203","Phage_NODE_210_length_14478_cov_3.785551",14478,0.95653306423036,0.00654862963861266
"237205","Phage_NODE_212_length_14091_cov_3.849672",14091,0.945900573569061,0.0075187969924812
"237206","Phage_NODE_213_length_14081_cov_13.581278",14081,0.978448667548482,0.0037593984962406
"237208","Phage_NODE_215_length_13962_cov_30.806932",13962,0.978493636542484,0.0037593984962406
"237209","Phage_NODE_216_length_13802_cov_5.206081",13802,0.925958192474255,0.0103080281348533
"237210","Phage_NODE_217_length_13766_cov_7.246736",13766,0.975083949245916,0.00400194033470774
"237211","Phage_NODE_218_length_13724_cov_11.816519",13724,0.81331244879309,0.0263157894736842
"237212","Phage_NODE_219_length_13622_cov_14.025135",13622,0.972279736436285,0.00472956585010914
"237213","Phage_NODE_220_length_13549_cov_12.422706",13549,0.975474951070621,0.00400194033470774
"237214","Phage_NODE_221_length_13493_cov_10.588332",13493,0.989447323263855,0.00230414746543779
"237215","Phage_NODE_222_length_13405_cov_4.348015",13405,0.997465529342081,0.000606354596167839
"237216","Phage_NODE_223_length_13398_cov_16.657948",13398,0.938167803088311,0.00873150618481688
"237217","Phage_NODE_224_length_13387_cov_3.733798",13387,0.926883632187667,0.0101867572156197
"237218","Phage_NODE_225_length_13346_cov_4.364608",13346,0.86835310136572,0.0181906378850352
"237219","Phage_NODE_226_length_13207_cov_4.673434",13207,0.913520383086642,0.0118845500848896
"237220","Phage_NODE_227_length_13159_cov_3.973138",13159,0.949620624125485,0.0071549842347805
"237221","Phage_NODE_228_length_13061_cov_4.534753",13061,0.990598899431883,0.00218287654620422
"237222","Phage_NODE_229_length_12999_cov_4.123146",12999,0.911646003627672,0.0122483628425903
"237223","Phage_NODE_230_length_12960_cov_5.519256",12960,0.923867546330143,0.0104292990540868
"237224","Phage_NODE_231_length_12953_cov_5.316018",12953,0.994617612065041,0.00133398011156925
"237225","Phage_NODE_232_length_12924_cov_27.477893",12924,0.97331336269941,0.00460829493087558
"237226","Phage_NODE_233_length_12583_cov_12.968391",12583,0.988961325691278,0.00254668930390492
"237227","Phage_NODE_234_length_12532_cov_4.035185",12532,0.992333174794003,0.00194033470773708
"237228","Phage_NODE_235_length_12305_cov_5.183837",12305,0.896405749324645,0.0138248847926267
"237229","Phage_NODE_236_length_12299_cov_3.777605",12299,0.953506586781607,0.0067911714770798
"237230","Phage_NODE_237_length_12270_cov_12.370692",12270,0.87490817563512,0.0172204705311666
"237231","Phage_NODE_238_length_12255_cov_4.498852",12255,0.943169938268059,0.00788260975018191
"237232","Phage_NODE_239_length_12216_cov_4.094976",12216,0.956603224378924,0.00654862963861266
"237233","Phage_NODE_240_length_12155_cov_4.373884",12155,0.929753423681147,0.00982294445791899
"237234","Phage_NODE_241_length_12129_cov_4.995859",12129,0.893061363640255,0.0140674266310939
"237235","Phage_NODE_242_length_12066_cov_3.841062",12066,0.82535397149537,0.0247392675236478
"237236","Phage_NODE_243_length_12019_cov_9.146439",12019,0.98113687718012,0.00351685665777347
"237238","Phage_NODE_245_length_12012_cov_10.094756",12012,0.990780462363394,0.00206160562697065
"237239","Phage_NODE_246_length_12009_cov_13.811026",12009,0.977184304307052,0.0037593984962406
"237240","Phage_NODE_247_length_12008_cov_12.734711",12008,0.94529691397577,0.0075187969924812
"237241","Phage_NODE_248_length_12005_cov_4.354059",12005,0.888362479416464,0.0149163230657288
"237242","Phage_NODE_249_length_12004_cov_18.333082",12004,0.913427624871263,0.0118845500848896
"237243","Phage_NODE_250_length_11871_cov_3.725880",11871,0.918922822880861,0.0112781954887218
"237244","Phage_NODE_251_length_11652_cov_14.244374",11652,0.834320117722661,0.0237691001697793
"237245","Phage_NODE_252_length_11642_cov_9.719341",11642,0.973147689122591,0.00460829493087558
"237246","Phage_NODE_253_length_11619_cov_20.113542",11619,0.97212054016481,0.00472956585010914
"237247","Phage_NODE_254_length_11528_cov_4.219559",11528,0.974217491569307,0.00436575309240844
"237248","Phage_NODE_255_length_11495_cov_4.506993",11495,0.958932977656581,0.00642735871937909
"237249","Phage_NODE_256_length_11486_cov_14.927390",11486,0.993503658551756,0.00157652195003638
"237250","Phage_NODE_257_length_11456_cov_37.760723",11456,0.983370395094014,0.00327431481930633
"237251","Phage_NODE_258_length_11445_cov_15.353380",11445,0.927638779768212,0.0101867572156197
"237252","Phage_NODE_259_length_11405_cov_10.321410",11405,0.984311500662642,0.00315304390007276
"237253","Phage_NODE_260_length_11284_cov_4.717695",11284,0.862452805529111,0.0192820761581373
"237254","Phage_NODE_261_length_11234_cov_8.767153",11234,0.995133661926848,0.00133398011156925
"237255","Phage_NODE_262_length_11210_cov_9.729180",11210,0.92324272182047,0.0105505699733204
"237256","Phage_NODE_263_length_11182_cov_4.508493",11182,0.848397900327259,0.0219500363812758
"237257","Phage_NODE_264_length_11179_cov_20.231032",11179,0.991849590927251,0.00206160562697065
"237258","Phage_NODE_265_length_11161_cov_4.044931",11161,0.984797491654253,0.00315304390007276
"237259","Phage_NODE_266_length_11139_cov_9.403825",11139,0.909281157189171,0.0124909046810575
"237260","Phage_NODE_267_length_11097_cov_5.313349",11097,0.998749563807167,0.000242541838467136
"237261","Phage_NODE_268_length_11094_cov_9.219947",11094,0.97711347939975,0.00388066941547417
"237262","Phage_NODE_269_length_11030_cov_3.784237",11030,0.955644256944164,0.00654862963861266
"237263","Phage_NODE_270_length_11022_cov_26.340111",11022,0.978258733077984,0.0037593984962406
"237264","Phage_NODE_271_length_10985_cov_13.861208",10985,0.703063093623826,0.0452340528741208
"237265","Phage_NODE_272_length_10974_cov_4.231157",10974,0.846510999485908,0.0219500363812758
"237266","Phage_NODE_273_length_10957_cov_3.821776",10957,0.984833092839171,0.00315304390007276
"237267","Phage_NODE_274_length_10882_cov_5.134202",10882,0.923194159370138,0.0105505699733204
